date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2020-01-29,630.1349850747639,638.279523229302,627.4860012479847,635.8677978515625,2565136,0.0,0.0,0.0,0.012464674965954048,0.012311219615018354,Hold
2020-01-30,637.0144658994749,638.8727173498196,619.9346529298804,625.7465209960938,2493688,0.0,0.0,0.0,-0.015917265962619886,0.03329743545575603,Buy
2020-01-31,630.0954493248737,634.5631092118649,619.1438187076513,629.8977661132812,3081521,0.0,0.0,0.0,0.006634068233538626,0.034960991720642376,Buy
2020-02-03,638.9121015285144,647.3729521294737,625.0742775473894,627.1697387695312,3383074,0.0,0.0,0.0,-0.00433090493491195,0.02584640489768475,Buy
2020-02-04,628.0790411563534,642.8657538808984,628.0790411563534,641.3633422851562,1779834,0.0,0.0,0.0,0.022631199559264514,0.010911204949859199,Hold
2020-02-05,640.4936473726691,645.2380447606148,638.1214486786962,643.6961059570312,1613898,0.0,0.0,0.0,0.0036371952028992904,0.009151725668780974,Hold
2020-02-06,642.6286110532267,653.1058215473322,640.5331496494039,646.582275390625,1553656,0.0,0.0,0.0,0.004483745368169867,0.012596279792977061,Hold
2020-02-07,646.5821707078726,652.7103494386774,643.8541331042408,651.9196166992188,1397438,0.0,0.0,0.0,0.0082546978346556,0.011765508843652128,Hold
2020-02-10,653.9360863327312,654.0151403150732,641.6797267944515,643.3798217773438,1098971,0.0,0.0,0.0,-0.01309945996887385,0.024089056823577426,Buy
2020-02-11,642.8657863768818,649.8637525693417,641.3238477164665,648.3613891601562,1143705,0.0,0.0,0.0,0.007742809479244883,0.022989238288793956,Buy
2020-02-12,648.4009368580722,653.5011733919564,645.8705820861254,649.5870361328125,1394424,0.0,0.0,0.0,0.0018903762518058809,0.023615326519233593,Buy
2020-02-13,650.6149861251639,656.3082723571483,643.9332838203525,654.726806640625,1737974,0.0,0.0,0.0,0.007912366198702392,0.0019323123872709846,Hold
2020-02-14,653.9360239045026,662.6340846819506,652.3940852960005,659.5897827148438,2143044,0.0,0.0,0.0,0.007427488877644217,-0.016843502639422803,Sell
2020-02-17,661.013223494638,661.8434834450243,654.2919933760207,658.8782348632812,793328,0.0,0.0,0.0,-0.0010787733076060846,-0.013381397289001007,Hold
2020-02-18,652.6313568478754,664.2156127320735,652.6313568478754,663.2667236328125,1507814,0.0,0.0,0.0,0.006660545966345133,-0.03260607702502316,Sell
2020-02-19,663.4248344342501,668.0506021154717,661.0921629681849,664.92724609375,881874,0.0,0.0,0.0,0.0025035515905917904,-0.03775699071282912,Sell
2020-02-20,664.3342134135779,668.8809272338771,653.8965302953472,655.991943359375,1066232,0.0,0.0,0.0,-0.013438015642865064,-0.10269998284295578,Sell
2020-02-24,655.4779950353206,667.2994606037064,645.040311932005,648.47998046875,2917544,0.0,0.0,0.0,-0.011451303581802796,-0.07976058797352881,Sell
2020-02-25,649.9824694493828,653.7779778666586,639.7424683377942,650.0615234375,2479975,0.0,0.0,0.0,0.002438846250283344,-0.07244422102475279,Sell
2020-02-26,648.4009541477016,652.7499849377167,639.0703159234429,641.6401977539062,2212784,0.0,0.0,0.0,-0.012954659489861964,-0.03653661266402053,Sell
2020-02-27,638.1214990683493,648.1638173183333,632.744524589916,639.8215942382812,1907768,0.0,0.0,0.0,-0.002834304212845584,-0.0528389404509485,Sell
2020-02-28,624.5208262437785,638.9121744798606,578.856001892031,588.62158203125,5959364,0.0,0.0,0.0,-0.08002232601727943,0.008169866868187992,Hold
2020-03-02,594.7130206504672,604.6917057808969,588.6216400068248,596.7568359375,3784522,10.0,0.0,0.0,0.013820855630499285,-0.053388146213501075,Sell
2020-03-03,601.1248828969559,607.2563762703721,594.7930145625741,602.9683227539062,2168900,0.0,0.0,0.0,0.010408740113798665,-0.0581549833875441,Sell
2020-03-04,604.3309004470135,621.0421531262547,599.5219012392123,618.1968383789062,2685540,0.0,0.0,0.0,0.025255913205270097,-0.15746133918452387,Sell
2020-03-05,617.1149028993533,628.3759675335904,603.0084742763859,606.0140991210938,2126955,0.0,0.0,0.0,-0.019706893502980716,-0.13245609926945845,Sell
2020-03-06,597.9990522592309,600.9245464446693,586.2170429351658,593.4305419921875,2004893,0.0,0.0,0.0,-0.02076446265384957,-0.18503505072527715,Sell
2020-03-09,573.0724031285541,585.094901096286,558.28472084431,564.8970947265625,3429034,0.0,0.0,0.0,-0.04808220212231784,-0.15515029592857,Sell
2020-03-11,545.8213988374248,572.1907635179961,533.7989010656753,567.9027099609375,4626185,0.0,0.0,0.0,0.00532064204690208,-0.18192076150532466,Sell
2020-03-12,541.8139801272491,553.0349797156833,510.6356117029439,520.854736328125,3796919,0.0,0.0,0.0,-0.08284512964561952,-0.18442720635073906,Sell
2020-03-13,483.504783645984,537.0048985376035,421.50878992745794,525.7438354492188,4553639,0.0,0.0,0.0,0.009386684578430504,-0.12135074851514205,Sell
2020-03-16,508.7921607430652,508.7921607430652,473.6864725605815,483.6250915527344,6499354,0.0,0.0,0.0,-0.08011267285805879,-0.1925755518545692,Sell
2020-03-17,480.89995820970245,495.2868917434107,467.51489958893103,477.2531433105469,3333465,0.0,0.0,0.0,-0.013175388029867507,-0.15442106153665236,Sell
2020-03-18,480.8999191954163,489.91679268033033,457.375917715975,464.58941650390625,3548257,0.0,0.0,0.0,-0.02653461162936832,-0.09134823373029866,Sell
2020-03-19,440.5444451953794,462.98644268027033,419.1844530213554,424.7949523925781,4931298,0.0,0.0,0.0,-0.08565512406801357,-0.02792449051095347,Sell
2020-03-20,420.8675594209575,477.2531042590739,420.8675594209575,461.9444274902344,6315992,0.0,0.0,0.0,0.08745272251569558,-0.1253577080523578,Sell
2020-03-23,432.8099034299076,434.41290307224057,377.8270108059193,390.49072265625,2912669,0.0,0.0,0.0,-0.15468030477647643,0.08128090906249019,Buy
2020-03-24,390.330457730942,427.96088843986155,390.330457730942,403.5552062988281,4082147,0.0,0.0,0.0,0.033456578823970684,0.12313810578085693,Buy
2020-03-25,407.963436326729,435.09418752440075,406.4005017867299,422.1499938964844,3664272,0.0,0.0,0.0,0.04607743205247372,-0.02942858933604553,Sell
2020-03-26,432.2889635481863,452.7673256998053,411.16946016229997,412.9327697753906,5979874,0.0,0.0,0.0,-0.021834002734473335,0.011063573291544726,Hold
2020-03-27,420.7874770051172,431.84816661674523,399.14697818771117,404.0361328125,4672139,0.0,0.0,0.0,-0.02154500106089874,0.09075576821283282,Buy
2020-03-30,395.9409750169475,426.6784785096038,389.2484455472644,422.23016357421875,4138337,0.0,0.0,0.0,0.04503070216782312,0.06093394464353574,Buy
2020-03-31,430.4054809894106,461.0628546353044,423.07173674546385,453.24822998046875,3652911,0.0,0.0,0.0,0.07346245977236476,-0.035809092327935055,Sell
2020-04-01,448.839896264116,449.0803364246099,408.76490552624847,409.7267150878906,4114437,0.0,0.0,0.0,-0.09602136757258495,0.03061427797339844,Buy
2020-04-03,411.77053837598453,427.3196546727938,408.8450688833822,417.50128173828125,5826085,0.0,0.0,0.0,0.018975005446552062,0.034075640381086236,Buy
2020-04-07,430.00473731515456,446.95648138296076,429.4036123328873,440.7047424316406,3531972,0.0,0.0,0.0,0.05557698073824091,-0.05856140424497924,Sell
2020-04-08,432.769880122728,456.69463253302956,430.40544563743344,447.95831298828125,4113059,0.0,0.0,0.0,0.01645902541601485,-0.08776180285199686,Sell
2020-04-09,456.85494487190505,467.0340034275468,430.8462632264035,437.017822265625,5917001,0.0,0.0,0.0,-0.024423010814719426,-0.03741400259772909,Sell
2020-04-13,441.62644478452626,441.62644478452626,418.18257271565625,422.27020263671875,3822640,0.0,0.0,0.0,-0.03374603706652146,-0.026383270879781984,Sell
2020-04-15,423.1919124710688,439.7027894882472,423.1919124710688,431.7279052734375,6316254,0.0,0.0,0.0,0.02239727685653259,-0.03777947897978773,Sell
2020-04-16,422.39045855422444,424.79495831829024,407.4424899129161,414.8964538574219,7001494,0.0,0.0,0.0,-0.03898624853854493,0.011687398177329555,Hold
2020-04-17,424.0735307514203,426.3978997729363,400.7499058016318,408.6446838378906,10839705,0.0,0.0,0.0,-0.015068265735719288,-0.012552584976672554,Hold
2020-04-20,415.13691593108325,426.3178502072526,410.3679813637221,420.667236328125,4549088,0.0,0.0,0.0,0.02942055278272937,-0.025054800984067205,Sell
2020-04-21,409.5663990972104,416.77989732005756,405.4787452122971,411.12933349609375,2950307,0.0,0.0,0.0,-0.022673272383380016,0.014523950098746408,Hold
2020-04-22,410.36800961677625,418.30287937059717,406.40057473986576,415.4174499511719,2268496,0.0,0.0,0.0,0.01043009122850358,0.02006545650035685,Buy
2020-04-23,415.97845454372754,423.0717092007372,408.20389560936115,419.7455139160156,6094748,0.0,0.0,0.0,0.01041858969899434,0.043059072556708156,Buy
2020-04-24,418.38295016381716,426.8788295839493,402.4331069556695,403.51513671875,4817852,0.0,0.0,0.0,-0.03866718442287642,-0.001986328637861412,Hold
2020-04-27,410.12750244140625,415.97844183941373,405.9596932401986,410.12750244140625,4032316,0.0,0.0,0.0,0.016386908745049222,-0.022962621338489697,Sell
2020-04-28,415.1769361478936,423.59268485359416,413.2132516659628,417.1005554199219,4972775,0.0,0.0,0.0,0.017002158931079814,-0.02603765663651081,Sell
2020-04-29,421.54886608187417,430.3252994354677,418.4630622329774,423.75299072265625,6361689,0.0,0.0,0.0,0.01594923626039524,-0.023359123715624097,Sell
2020-04-30,433.6114915372032,443.1493609189237,426.67849710464344,437.8193664550781,8931956,0.0,0.0,0.0,0.03319475269881522,-0.018398051366660728,Sell
2020-05-04,412.7724367208968,416.57956113725453,399.1469388097215,402.713623046875,14814506,0.0,0.0,0.0,-0.08018316707286433,0.05522941591922481,Buy
2020-05-05,405.5589646962996,411.97096413813836,399.30727502444154,400.70989990234375,5717678,0.0,0.0,0.0,-0.0049755534202478024,0.06660671955030972,Buy
2020-05-06,403.75557976142403,408.04360917294184,392.73495599622385,406.240234375,3781531,0.0,0.0,0.0,0.013801342252846904,0.07477546034760452,Buy
2020-05-07,407.16198696955206,421.46874194382036,405.839516903843,413.8544921875,6799899,0.0,0.0,0.0,0.018743239020168723,-0.0012588133897453169,Hold
2020-05-08,422.3104024650072,431.68791405975446,416.13884220031946,429.76434326171875,6016020,0.0,0.0,0.0,0.038443103493028374,-0.047836899622638485,Sell
2020-05-11,434.01220041172826,435.8556404171696,422.55076150519596,424.95526123046875,4272574,0.0,0.0,0.0,-0.011190044280433353,-0.04932102371185387,Sell
2020-05-12,420.7874968752747,432.4092467889728,420.7874968752747,427.3998718261719,5691969,0.0,0.0,0.0,0.005752630497207312,-0.038724918938105035,Sell
2020-05-13,434.41291036688995,440.6245340852357,425.91703168772926,436.6170349121094,3296409,0.0,0.0,0.0,0.0215656664719035,-0.046901996055515816,Sell
2020-05-14,426.7185853210288,428.80246558591324,411.9309017238976,413.3335266113281,6148398,0.0,0.0,0.0,-0.053327072557918354,0.008435177704143593,Hold
2020-05-15,416.77993307950135,416.77993307950135,406.6810298090695,409.20574951171875,3628530,0.0,0.0,0.0,-0.009986552829262418,0.03741057960657934,Buy
2020-05-18,409.96721701840136,412.7724667927208,401.9522176632029,403.99603271484375,3283979,0.0,0.0,0.0,-0.012731289340610297,0.03253651456526141,Buy
2020-05-19,408.76496617585315,416.53952531646587,403.39490683627486,410.8488464355469,3041594,0.0,0.0,0.0,0.016962576772480586,0.02175188548800966,Buy
2020-05-20,412.7725145602113,420.62720505334346,409.32607422257644,416.1388244628906,2772920,0.0,0.0,0.0,0.01287572807673354,0.020223251080940807,Buy
2020-05-21,416.73993792664186,417.9822531520748,408.80506829893255,416.820068359375,2540109,0.0,0.0,0.0,0.0016370592130250383,0.0199980085456819,Buy
2020-05-22,414.455512505638,425.596378903559,412.8525129617451,424.5143737792969,4254552,0.0,0.0,0.0,0.018459536869726678,0.026243725327517398,Buy
2020-05-26,427.1994700279217,433.41109459211754,415.858226255746,417.1406555175781,2719781,0.0,0.0,0.0,-0.017369772891488222,0.05197417634895074,Buy
2020-05-27,418.1024532303748,421.5889583177954,410.4080246393109,419.78558349609375,2265885,0.0,0.0,0.0,0.006340614235344377,0.05632467630845883,Buy
2020-05-28,423.1919447883617,426.2776998179083,414.4956904907876,424.55450439453125,3387672,0.0,0.0,0.0,0.011360373214155173,0.09892384897369877,Buy
2020-05-29,424.714824479171,429.32344898990885,420.3466401589719,425.1556396484375,4081245,0.0,0.0,0.0,0.0014159200943200112,0.0931282345763198,Buy
2020-06-01,431.607648141496,444.67208527438055,430.44546363183355,435.65521240234375,4913055,0.0,0.0,0.0,0.024695833183792093,0.08545695262179032,Buy
2020-06-02,435.6953283157999,439.5024528604052,431.2069484205551,438.8211975097656,3878973,0.0,0.0,0.0,0.007267180598996115,0.07068462962678357,Buy
2020-06-03,444.0309955995114,453.24824550816555,440.8249956312839,443.42987060546875,4942023,0.0,0.0,0.0,0.010502393963319312,0.0673292586324723,Buy
2020-06-04,446.435442239098,468.8774393354979,445.35343694696155,466.5530700683594,10915145,0.0,0.0,0.0,0.05214623776092875,-0.01760856922460352,Sell
2020-06-05,471.2818766471914,475.73019069895895,460.8623793743793,464.7496337890625,6207096,0.0,0.0,0.0,-0.0038654472449032307,-0.04337308052654565,Sell
2020-06-08,469.51866961183754,480.459163699599,464.95011002838737,472.8849792480469,4791151,0.0,0.0,0.0,0.017504791542615417,-0.06983061851202554,Sell
2020-06-09,476.09079890353286,485.18780049317024,468.87730195044907,469.839111328125,5665593,0.0,0.0,0.0,-0.0064410333454981705,-0.09024202101263679,Sell
2020-06-10,474.08717492189976,478.41529380435486,466.87367606425465,473.2856750488281,3438670,0.0,0.0,0.0,0.007335625403684487,-0.09305673455899544,Sell
2020-06-11,473.68648202245873,473.68648202245873,452.6471078209536,458.3377380371094,3378322,0.0,0.0,0.0,-0.03158332863164848,-0.06286602847588929,Sell
2020-06-12,440.8249511317141,450.36281964225105,440.8249511317141,444.5920104980469,3603893,0.0,0.0,0.0,-0.029990390051516047,-0.028574123250810657,Sell
2020-06-15,446.43543752632337,449.2406871337598,435.53505861958126,439.8631286621094,3944724,0.0,0.0,0.0,-0.01063645257736423,-0.0005467121473818892,Hold
2020-06-16,446.39537228504577,446.39537228504577,425.7166849641614,427.43988037109375,4262594,0.0,0.0,0.0,-0.028243440928550356,0.04781545513285046,Buy
2020-06-17,425.59644090553354,436.8174393474874,423.51256076275337,429.2432556152344,6139224,0.0,0.0,0.0,0.004219014946791999,0.047427940947185165,Buy
2020-06-18,428.8425604019353,432.809995141333,425.59649522231075,429.52386474609375,2658663,0.0,0.0,0.0,0.0006537298540827408,0.03405473021757288,Buy
2020-06-19,431.60767820827914,435.1743623989481,426.3177986560455,431.88818359375,5570067,0.0,0.0,0.0,0.005504511021882097,0.040827545740169446,Buy
2020-06-22,434.33277091587007,443.42977428175476,431.4473422194441,439.6226501464844,4352621,0.0,0.0,0.0,0.017908493092762434,-0.01267080650485175,Hold
2020-06-23,439.22192407326884,448.92005282891677,436.4567397673409,447.87811279296875,4438315,0.0,0.0,0.0,0.01877851981405776,-0.02755887645670807,Sell
2020-06-24,447.8781350389582,453.6489441119491,444.3515648252266,449.60137939453125,3500477,0.0,0.0,0.0,0.003847624057394139,-0.026829457354869857,Sell
2020-06-25,447.2369390939328,453.3283186965194,442.468004959445,444.15118408203125,2386979,0.0,0.0,0.0,-0.012122283343168672,0.012090329316873927,Hold
2020-06-26,445.23311404134046,460.82229406488426,442.9087451832505,449.5211181640625,5288935,0.0,0.0,0.0,0.012090329316873927,0.011322338197903292,Hold
2020-06-29,447.9583297263264,447.9583297263264,432.16877134671876,434.0522766113281,3304988,0.0,0.0,0.0,-0.03441182388919195,0.07386220582471026,Buy
2020-06-30,438.4204754856361,439.94334496835563,434.0522909459484,435.53509521484375,2356985,0.0,0.0,0.0,0.003416221232825034,0.07995928140993724,Buy
2020-07-01,436.0159489697369,438.7009540876192,429.64401493155725,437.538818359375,3662491,0.0,0.0,0.0,0.004600600885085626,0.06878540073732298,Buy
2020-07-02,440.7447349798059,450.84361232809,434.8136172230912,449.5211181640625,5966748,0.0,0.0,0.0,0.027385683971120844,0.02933080097988383,Buy
2020-07-03,453.5688082158892,458.6583129595863,449.6815043898987,454.6107482910156,4007490,0.0,0.0,0.0,0.011322338197903292,0.0031735248479778377,Hold
2020-07-06,460.8224545460951,471.2820202107132,459.29958491291643,466.1123352050781,4909636,0.0,0.0,0.0,0.02529985698160364,0.03181135987273187,Buy
2020-07-07,467.95566890165134,474.8886621875309,462.5455449020466,470.36016845703125,5126702,0.0,0.0,0.0,0.009113325117397153,0.01951116873147063,Buy
2020-07-08,472.8448503885004,476.010784607366,461.7440480180139,467.6351013183594,3391014,0.0,0.0,0.0,-0.005793575479852375,0.05458914748209387,Buy
2020-07-09,467.63517710410713,471.0415520481653,458.49805768629216,462.7059326171875,2498146,0.0,0.0,0.0,-0.010540630263373152,0.03828169045296814,Buy
2020-07-10,458.4579666218146,458.4579666218146,449.9219726754094,456.053466796875,3959401,0.0,0.0,0.0,-0.014377308245615894,0.05395430662287648,Buy
2020-07-13,458.41787494897636,482.3426272583287,457.25569031673484,480.94000244140625,11008252,0.0,0.0,0.0,0.054569337712359944,0.03799671333540866,Buy
2020-07-14,476.8524396090617,483.94569511296515,474.9288200217261,479.5374450683594,5525588,0.0,0.0,0.0,-0.002916283457244262,0.03743931246815224,Buy
2020-07-15,484.10596330252474,504.9449617228321,482.5029634240396,493.16290283203125,11907668,0.0,0.0,0.0,0.028413751426084266,0.004307002702110374,Hold
2020-07-16,502.54047733481866,512.1184116867778,471.36210917312957,480.4190979003906,13009798,0.0,0.0,0.0,-0.02584096422999016,0.06374559921811018,Buy
2020-07-17,484.38646068475947,484.38646068475947,473.04526608425977,480.6595153808594,3307397,0.0,0.0,0.0,0.0005004328127657942,0.0970876591109564,Buy
2020-07-20,483.98564531065,501.6988206321696,479.69764085417273,499.2141418457031,5461610,0.0,0.0,0.0,0.03860243243107675,0.07565400184335136,Buy
2020-07-21,504.9449365945333,506.38762662944055,493.2029435010934,497.4909973144531,4218944,0.0,0.0,0.0,-0.003451714177966081,0.11153913513152092,Buy
2020-07-22,495.32702200495373,502.09970708976647,490.1573369913544,495.2869567871094,2879564,0.0,0.0,0.0,-0.004430312386036306,0.10351572620901739,Buy
2020-07-23,495.28695837717424,512.7809534785135,490.4791218658142,511.043701171875,5038587,5.0,0.0,0.0,0.03181336429083159,0.06688248094456672,Buy
2020-07-24,511.0840771467195,529.5881686001559,505.22580116361485,527.3256225585938,12276883,0.0,0.0,0.0,0.031860135149660795,0.044514261659226007,Buy
2020-07-27,530.8810118895256,542.7995734197699,519.4068614339512,536.981689453125,11521949,0.0,0.0,0.0,0.018311393343035,0.013618010099673672,Hold
2020-07-28,541.3853888421648,567.8486298639274,538.961275160782,552.980712890625,23296517,0.0,0.0,0.0,0.02979435565818611,-0.04632122874566946,Sell
