date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2020-01-07,634.1392102944898,638.0918185403439,623.0546421444718,625.4606323242188,7899363,0.0,0.0,0.0,-0.014820454915804637,0.06559969912799613,Buy
2020-01-08,622.9258478082336,626.4058699298521,608.6190260970619,617.1257934570312,8639443,0.0,0.0,0.0,-0.01332592082768691,0.06871345622075142,Buy
2020-01-09,620.1330983059867,628.553905692188,613.7745005648021,625.1597900390625,13521186,0.0,0.0,0.0,0.013018409969588474,0.05422334407082241,Buy
2020-01-10,636.2446152592981,638.3498310717699,627.694893354887,634.268310546875,9341405,0.0,0.0,0.0,0.014569907810678906,0.040235657705671724,Buy
2020-01-13,653.0430367489955,668.0802119372947,648.7467009809101,664.6860961914062,36952038,0.0,0.0,0.0,0.04795728422614176,-0.006592706095755463,Hold
2020-01-14,661.5928278203634,667.607698553942,659.2298428893147,666.4906616210938,11414418,0.0,0.0,0.0,0.0027149137615898322,-0.01695354202551458,Sell
2020-01-15,664.944013428589,664.944013428589,654.8906274563863,659.5306396484375,6047430,0.0,0.0,0.0,-0.010442789934561936,0.0034526062513013933,Hold
2020-01-16,662.237344054906,663.7840147652558,653.2579899356449,659.0580444335938,5740586,0.0,0.0,0.0,-0.0007165629410267327,0.022620470610919208,Buy
2020-01-17,662.2374569675866,664.1278559116711,654.9766362764015,659.7885131835938,3762957,0.0,0.0,0.0,0.0011083526802677657,0.019404670223566622,Buy
2020-01-20,663.0106768415801,665.416667416314,655.5780456130107,660.3040161132812,3887680,0.0,0.0,0.0,0.000781315405447236,0.01255756269792041,Hold
2020-01-21,660.3039348535362,662.0654222432121,653.6875664782915,655.1912841796875,4448374,0.0,0.0,0.0,-0.007742996875422015,0.02032790251087735,Buy
2020-01-22,660.3040213594156,668.5100142587062,658.1988058125564,661.8077392578125,9733935,0.0,0.0,0.0,0.010098508997122835,0.02531813442296449,Buy
2020-01-23,667.736559986857,674.9544258757634,667.3928845536539,673.9662475585938,12528017,0.0,0.0,0.0,0.018371662311499115,-0.004653484525771523,Hold
2020-01-24,666.5766204863226,675.8137441346989,664.7291747784413,672.5914916992188,7540490,0.0,0.0,0.0,-0.0020397992694070055,-0.00868732008988593,Hold
2020-01-27,669.4121395706309,674.3529262503606,665.4165783317211,668.5958251953125,3741610,0.0,0.0,0.0,-0.005940703314298079,-0.013751162331707256,Hold
2020-01-28,671.0877505893266,671.7751539292527,663.354345012753,668.5099487304688,5121009,0.0,0.0,0.0,-0.0001284430168535522,0.012660703357394887,Hold
2020-01-29,675.8997161540362,681.2271845254437,673.8804587413712,678.5634765625,6832757,0.0,0.0,0.0,0.015038710869035521,-0.006521560799540582,Hold
2020-01-30,678.5633613449273,678.5633613449273,668.5099239785133,670.8299560546875,3859680,0.0,0.0,0.0,-0.011396900621573947,-0.011976295251389324,Hold
2020-01-31,670.7010827359123,674.481879846576,663.0106298864689,666.7484741210938,6092028,0.0,0.0,0.0,-0.006084227301949907,0.0017396546889800746,Hold
2020-02-03,671.9471391342234,679.6375932233935,656.9099589106315,659.40185546875,6416745,0.0,0.0,0.0,-0.01101857587604993,0.007557823104064942,Hold
2020-02-04,661.7217595518065,678.7352948915391,661.7217595518065,676.9737548828125,5771311,0.0,0.0,0.0,0.026648240778108123,-0.018150864199356298,Sell
2020-02-05,671.0877950146051,675.3841317304477,665.4166515278996,674.13818359375,6310409,0.0,0.0,0.0,-0.004188598551436273,-0.004461262390132115,Hold
2020-02-06,673.9663748132103,676.0715904654292,661.6359084074614,662.7958984375,7341622,0.0,0.0,0.0,-0.016824866818529127,0.02709515428692666,Buy
2020-02-07,666.7483964849213,669.2402399056735,662.4950133420671,667.9083862304688,2853344,0.0,0.0,0.0,0.007713517547439652,0.011771531619588105,Hold
2020-02-10,665.0729014093579,668.5099706672875,661.4210153228079,664.385498046875,3827682,0.0,0.0,0.0,-0.0052745080855717275,0.02101652394809439,Buy
2020-02-11,669.3691126677204,669.4550184048801,660.9483050513738,664.6860961914062,4312817,0.0,0.0,0.0,0.00045244537307764787,0.031155210222165497,Buy
2020-02-12,666.6195231993272,673.0210747118617,666.0180256341979,671.1306762695312,2948825,0.0,0.0,0.0,0.009695674567366197,0.024838381546417043,Buy
2020-02-13,674.5247682166347,682.2581732025579,672.1188304878938,680.7544555664062,4387430,0.0,0.0,0.0,0.01433965043941754,0.005995616973750062,Hold
2020-02-14,682.6877812966305,686.7263475718795,674.1810151518617,675.7706909179688,5321680,0.0,0.0,0.0,-0.007320943120806889,0.011952498896523611,Hold
2020-02-17,679.0789279947746,681.7856409332788,673.0640569718882,678.3485717773438,2929629,0.0,0.0,0.0,0.003814727235170956,0.011337078078466956,Hold
2020-02-18,674.5247797446999,686.597473912175,673.3647899551901,685.39453125,5083346,0.0,0.0,0.0,0.010386930504173053,-0.018679809900775668,Sell
2020-02-19,687.4137953252462,691.5812204812013,684.1056374134477,687.8004760742188,3985192,0.0,0.0,0.0,0.0035103064213699575,-0.028234020234231827,Sell
2020-02-20,690.2064188498924,692.6553095352078,682.1292857183249,684.8359985351562,4564569,0.0,0.0,0.0,-0.004310083581190449,-0.08193218163457072,Sell
2020-02-24,687.4997252716818,697.3812989273168,680.6685923965873,683.8478393554688,6627536,0.0,0.0,0.0,-0.001442913605302798,-0.0688571738915259,Sell
2020-02-25,686.5546019237387,692.5694732797665,683.4612604902738,686.0390625,6996695,0.0,0.0,0.0,0.0032042554182762917,-0.06437872595743233,Sell
2020-02-26,682.2152961289557,688.659800999916,670.6581402379306,672.5914916992188,8760569,0.0,0.0,0.0,-0.01960175671597597,-0.030661161757097877,Sell
2020-02-27,668.5100145994749,670.8729998695887,663.5262743370657,668.381103515625,5223386,0.0,0.0,0.0,-0.006259948624917522,-0.029890082474671176,Sell
2020-02-28,644.4504721445045,650.2934792695119,620.4339407268166,628.7258911132812,14123957,0.0,0.0,0.0,-0.05933024167463874,0.009908412204781225,Hold
2020-03-02,633.2799877575525,658.1128332217729,630.4873690869798,636.760009765625,9821523,0.0,0.0,0.0,0.012778412287297147,-0.04938924586558613,Sell
2020-03-03,648.7468808338824,652.1839504012142,636.9319541961793,641.8727416992188,7826587,0.0,0.0,0.0,0.00802929181352896,-0.08165993007331473,Sell
2020-03-04,647.8016298045927,654.3320402192519,640.6267164780191,651.9690551757812,11013444,0.0,0.0,0.0,0.01572946289919508,-0.1681054452964703,Sell
2020-03-05,656.2654546302358,664.686264377304,645.9542461777803,648.4031372070312,7755293,0.0,0.0,0.0,-0.0054694589266794935,-0.14875421203137928,Sell
2020-03-06,636.7170538393751,639.2948556767816,626.4917522394582,634.95556640625,9216022,0.0,0.0,0.0,-0.02073952149384417,-0.21083965067375998,Sell
2020-03-09,622.5392134734986,623.6992034520741,598.9093606501428,605.3109130859375,10308654,0.0,0.0,0.0,-0.04668776035478617,-0.212222309162449,Sell
2020-03-11,593.4530730340792,598.0071799356881,574.892865031029,589.4574584960938,16165009,0.0,0.0,0.0,-0.026190597669916826,-0.22113727005196182,Sell
2020-03-12,573.990531621809,575.7090661476228,539.1902074740797,542.3695068359375,13965574,0.0,0.0,0.0,-0.07988354542207954,-0.13569382216119363,Sell
2020-03-13,508.6863432324281,573.131403608158,489.78245885554736,551.950439453125,16903113,0.0,0.0,0.0,0.01766495442024474,-0.0889703771559398,Sell
2020-03-16,534.4642708593905,534.5931819350706,498.3750435666342,501.0817565917969,19140152,0.0,0.0,0.0,-0.09216168558852689,-0.09723049747046897,Sell
2020-03-17,505.3351149516307,508.68627864387685,472.59704941576393,476.8504333496094,16059887,0.0,0.0,0.0,-0.04835802326351191,0.06279837969310931,Buy
2020-03-18,488.063759863952,496.6564316925427,453.6930725495892,459.1064453125,15390183,0.0,0.0,0.0,-0.03721080405121524,0.13456886466365336,Buy
2020-03-19,437.581919575006,479.47120495405665,437.581919575006,468.7733154296875,16583991,0.0,0.0,0.0,0.021055836213772938,0.17862705266482837,Buy
2020-03-20,472.16734964434926,530.5545692477981,470.8784487808979,502.84320068359375,21354894,0.0,0.0,0.0,0.07267880686142947,0.11534519953249234,Buy
2020-03-23,464.0043907747818,482.0060530911666,443.29606764618916,452.361328125,17146150,0.0,0.0,0.0,-0.10039287095851313,0.19042626797749662,Buy
2020-03-24,448.53755261022576,516.5485837208066,448.53755261022576,506.7958679199219,20027097,0.0,0.0,0.0,0.12033420279436458,0.08765691796322761,Buy
2020-03-25,512.982608303419,545.6347676259147,486.0875507189931,520.8878784179688,18339548,0.0,0.0,0.0,0.027806087993348605,-0.005608943844591874,Hold
2020-03-26,528.4494251114769,559.2541389141585,525.9575287953459,552.5089111328125,14843813,0.0,0.0,0.0,0.06070602527914937,-0.08911359160859122,Sell
2020-03-27,571.4556796621503,579.9194936239911,551.8643966613668,560.84375,13495283,0.0,0.0,0.0,0.015085437898365361,-0.020989645727698236,Sell
2020-03-30,537.1279485203846,570.1238326064855,533.6908794466455,538.5028076171875,14624804,0.0,0.0,0.0,-0.03983452143812338,0.00781869309507277,Hold
2020-03-31,558.5238045672374,568.8350132669402,544.5177565725783,551.2200317382812,15175521,0.0,0.0,0.0,0.023615891953035373,-0.008184082959619143,Hold
2020-04-01,545.0761167002236,547.7828293055833,510.40470683532,517.9662475585938,13083824,0.0,0.0,0.0,-0.06032760470409826,0.057399056532960735,Buy
2020-04-03,518.5678047998413,520.7159730053088,500.22246930335444,503.2728576660156,10221655,0.0,0.0,0.0,-0.028367465953302196,0.09108766500042909,Buy
2020-04-07,528.4494219139708,553.5829919806109,526.6449814514958,549.0718383789062,15145605,0.0,0.0,0.0,0.091002286364674,-0.02370900021820821,Sell
2020-04-08,541.3383891240682,563.3786159451819,538.2020425580807,542.7131958007812,11806896,0.0,0.0,0.0,-0.011580711545684852,-0.004512128179033903,Hold
2020-04-09,555.774060491067,560.9296641179702,543.1428211160517,546.7088012695312,11931114,0.0,0.0,0.0,0.007362278086594953,0.02679754126170253,Buy
2020-04-13,540.4791548766551,559.9845339121814,537.9443057438538,547.697021484375,8330276,0.0,0.0,0.0,0.0018075805850372717,-0.006589425626747691,Hold
2020-04-15,559.7267907088572,561.3593672588752,546.1503241872838,549.1148071289062,11963447,0.0,0.0,0.0,0.0025886312850282867,0.004381496898250514,Hold
2020-04-16,532.7027829782867,545.5488398400219,518.5678251427089,536.0538940429688,17783287,0.0,0.0,0.0,-0.02378539590696449,0.0888835298729651,Buy
2020-04-17,553.3682327907554,555.0867676751988,537.9014188307654,540.264404296875,8878320,0.0,0.0,0.0,0.00785463980524459,0.046520710390736575,Buy
2020-04-20,549.9310096250191,567.9756208783401,549.07174242248,561.3592529296875,13322913,0.0,0.0,0.0,0.039045416401745525,0.01729701401822914,Buy
2020-04-21,539.4479487418822,555.5162562007505,539.4479487418822,544.0880126953125,11660575,0.0,0.0,0.0,-0.03076682203818293,0.043430258085345175,Buy
2020-04-22,544.0881205149975,554.2274652032556,539.6628724890429,551.520751953125,8266728,0.0,0.0,0.0,0.01366091346323195,0.054062497648325936,Buy
2020-04-23,555.9888863999373,587.4381005055866,548.2984337082895,583.7002563476562,14451289,0.0,0.0,0.0,0.05834686053167082,0.05329034976778524,Buy
2020-04-24,574.4631477861883,580.0054324071821,562.6482223112272,565.3978881835938,7319940,0.0,0.0,0.0,-0.03135576516375804,0.02386015016604448,Buy
2020-04-27,568.0187030227356,585.1610981038692,568.0187030227356,571.069091796875,7183306,0.0,0.0,0.0,0.010030464796217498,0.013692344787458843,Hold
2020-04-28,578.2868724346782,581.7239415130418,561.1444799172373,567.7178955078125,7296571,0.0,0.0,0.0,-0.005868285181601984,0.007870351954364363,Hold
2020-04-29,572.2720808473382,586.0203590658929,565.3979417380608,581.3373413085938,8639056,0.0,0.0,0.0,0.02398981238489739,-0.017145861083752267,Sell
2020-04-30,601.4872019812412,618.6725506092768,599.8545728833691,614.8058471679688,16253821,0.0,0.0,0.0,0.05757157416387049,-0.05772195097398691,Sell
2020-05-04,592.7225486822473,602.5182164777228,576.0097898952575,578.8883666992188,9122740,0.0,0.0,0.0,-0.0584208504753162,0.013655954916792279,Hold
2020-05-05,585.8054576907331,589.1136156815189,575.7090673308268,578.8883666992188,6393053,0.0,0.0,0.0,0.0,0.020706716753965182,Buy
2020-05-06,581.6379741199961,585.5476292931716,570.5963594086796,572.18603515625,7934250,0.0,0.0,0.0,-0.011577934414514157,0.042423882331757756,Buy
2020-05-07,571.8853514228857,579.4468933112533,569.2216437226646,571.3698120117188,4779548,0.0,0.0,0.0,-0.0014264995899599953,-0.01022633232503567,Hold
2020-05-08,577.642472388201,585.0751558969512,574.4202198460578,579.3180541992188,8400321,0.0,0.0,0.0,0.01391085426707317,-0.032482902945115244,Sell
2020-05-11,586.4499122502353,600.2411414558088,582.5832095321019,586.7936401367188,7370186,0.0,0.0,0.0,0.012904113523327654,-0.027822368295824407,Sell
2020-05-12,583.0129265115975,593.75376893075,580.4351243310009,590.875244140625,7356039,0.0,0.0,0.0,0.006955774099656642,-0.02770320941234805,Sell
2020-05-13,597.0188804340474,601.4011749176295,587.52398772122,596.4603881835938,8287101,0.0,0.0,0.0,0.00945232364759474,-0.035438966060255206,Sell
2020-05-14,566.2571506603371,577.2128087345696,560.7578189625167,565.5267944335938,16888262,0.0,0.0,0.0,-0.051861941484835805,0.021347693849210536,Buy
2020-05-15,571.24096471479,571.24096471479,555.6882455437949,560.5001220703125,9255353,0.0,0.0,0.0,-0.008888477809996131,0.06139797809791192,Buy
2020-05-18,566.9875764192433,576.1817481452235,561.1016156710401,570.4676513671875,10435442,0.0,0.0,0.0,0.017783277655780028,0.02507890083840625,Buy
2020-05-19,570.5534948607593,579.8335713362592,562.8200890569237,574.506103515625,5902208,0.0,0.0,0.0,0.007079195706818586,0.05511516983210352,Buy
2020-05-20,574.4202284941887,578.2869316029753,566.8157333584487,575.3224487304688,5794636,0.0,0.0,0.0,0.0014209513351524095,0.05653058645887166,Buy
2020-05-21,572.7016532246166,583.8291752054804,571.7564801764948,577.5994873046875,7213225,0.0,0.0,0.0,0.0039578476022330555,0.041960967475714206,Buy
2020-05-22,580.0054295593355,597.9211318497405,578.7165286047592,594.9136962890625,11867731,0.0,0.0,0.0,0.02997615019564881,0.02415331957329525,Buy
2020-05-26,595.4722414472081,601.0145260450187,583.4424991957494,584.7743530273438,7099606,0.0,0.0,0.0,-0.017043385158159396,0.054645142967659766,Buy
2020-05-27,589.5002989953427,609.3923572369612,580.0054061686474,606.1701049804688,8774636,0.0,0.0,0.0,0.03658804775271074,0.008008565884014773,Hold
2020-05-28,607.5020362307574,610.0798383646927,592.894490805124,607.8457641601562,9440091,0.0,0.0,0.0,0.002764338204605865,0.014113743975892934,Hold
2020-05-29,603.1425665981,610.3715571254415,587.8571591161989,601.8361206054688,28290128,9.5,0.0,0.0,-0.009886790217236818,0.018161889229969752,Buy
2020-06-01,608.5860763672796,615.4667130203887,602.2715875606066,609.2828369140625,12276438,0.0,0.0,0.0,0.012373328973844355,0.030448014473342777,Buy
2020-06-02,610.1101276902748,619.8213950978599,607.5407739082339,616.7294311523438,7059304,0.0,0.0,0.0,0.01222190054785921,0.013416306307242554,Hold
2020-06-03,618.9939984318112,620.0391656492571,606.1908196267768,611.024658203125,11378568,0.0,0.0,0.0,-0.009250041689366939,0.02038362094282431,Buy
2020-06-04,611.4167008745254,617.9053930185396,607.4973630484067,616.4247436523438,10782424,0.0,0.0,0.0,0.0088377537251918,-0.005369274111805322,Hold
2020-06-05,615.7714374549481,619.8649781519487,610.1972475918731,612.7666015625,7718679,0.0,0.0,0.0,-0.005934450437808714,-0.016345623636395468,Sell
2020-06-08,616.3376089004659,632.1455713743576,613.1585694852488,627.8342895507812,10719105,0.0,0.0,0.0,0.024589603855464714,-0.046195393020926456,Sell
2020-06-09,627.0939966954599,635.455228720966,622.7827148362952,625.003662109375,10078029,0.0,0.0,0.0,-0.004508558211166802,-0.02285377234117769,Sell
2020-06-10,622.7392550922599,626.6150554935999,617.6876745639556,623.4795532226562,7263049,0.0,0.0,0.0,-0.0024385599303129446,-0.017042729632605225,Sell
2020-06-11,620.1262383364935,621.3456089453023,609.8924134763056,613.114990234375,8825715,0.0,0.0,0.0,-0.016623741604209208,0.014134703715457997,Hold
2020-06-12,588.5973861068697,605.4505692704912,588.3361075718079,602.7505493164062,9795316,0.0,0.0,0.0,-0.01690456290100939,0.019507334591333247,Buy
2020-06-15,603.5780018303001,613.5070118687655,596.828031391361,598.8312377929688,7857344,0.0,0.0,0.0,-0.006502377356408018,0.023489155460399536,Buy
2020-06-16,611.4167312749723,620.1263713216243,608.9345051254461,610.719970703125,10131760,0.0,0.0,0.0,0.01985322768727449,0.02773795736893203,Buy
2020-06-17,609.5876451924963,618.6456377129897,607.9327925450111,612.853759765625,7291916,0.0,0.0,0.0,0.0034938910873396622,0.014922224847017107,Hold
2020-06-18,616.8166837876505,624.1327491166638,614.900552454068,621.7811889648438,6670195,0.0,0.0,0.0,0.014566981203856688,-0.018770301699288616,Sell
2020-06-19,617.513442224564,620.0392589501816,610.545730605669,614.5086059570312,22438862,0.0,0.0,0.0,-0.011696370261570777,0.06044948460530164,Buy
2020-06-22,615.858523055155,617.2520971243443,609.6747009238366,612.8972778320312,7804096,0.0,0.0,0.0,-0.0026221408608111396,0.03986064523479027,Buy
2020-06-23,605.9295373754688,631.0132846424152,602.7940357424677,627.6600952148438,12157390,0.0,0.0,0.0,0.024086935799473963,0.021230927002777067,Buy
2020-06-24,624.3940521342314,633.0165629999383,617.8618227695662,621.9989013671875,10220838,0.0,0.0,0.0,-0.009019521697836264,0.024854697801847347,Buy
2020-06-25,613.8988398881809,614.5520627666145,604.0134215916505,610.1101684570312,14945284,0.0,0.0,0.0,-0.019113752265517148,0.08008577392358673,Buy
2020-06-26,618.5586994740606,654.6165804452945,618.3844960263928,651.6553344726562,26030458,0.0,0.0,0.0,0.0680945313871637,0.01937954546157017,Buy
2020-06-29,640.5067979135447,648.6067505980112,635.8906472594941,637.3277587890625,8954428,0.0,0.0,0.0,-0.02198643197663408,0.0440726843132595,Buy
2020-06-30,638.2423432957175,643.5987926116884,630.795612489172,640.9859008789062,10411290,0.0,0.0,0.0,0.005739812897518126,0.07908140164558586,Buy
2020-07-01,642.118131668814,646.516488707229,635.5859024554995,637.45849609375,5477468,0.0,0.0,0.0,-0.0055030926270289715,0.058477880376709646,Buy
2020-07-02,642.205257180301,666.6793764486785,640.5069199791261,658.9713134765625,17263756,0.0,0.0,0.0,0.033747793016549066,0.03317465354325888,Buy
2020-07-03,657.5776865811566,665.4163609907333,655.4002770229408,664.2841186523438,7796572,0.0,0.0,0.0,0.008062270795601512,0.02510816472921573,Buy
2020-07-06,666.4616713505532,674.9971080200835,663.2390938803788,665.41650390625,8810958,0.0,0.0,0.0,0.0017046700682887828,0.04325913046413454,Buy
