date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2020-01-07,467.3936577969552,472.01137864288734,465.0245564292748,469.2005920410156,3179728,0.0,0.0,0.0,0.0038660697484400597,0.01720169381450698,Buy
2020-01-08,468.19679797535207,476.22761783770807,464.1813880441741,470.4052734375,3593096,0.0,0.0,0.0,0.0025675189181753044,0.017071941269890756,Buy
2020-01-09,470.6059884503349,472.33263412366637,465.18518568234896,466.0284118652344,2313648,0.0,0.0,0.0,-0.00930444835424904,0.022316157371782053,Buy
2020-01-10,467.39364716914025,473.65767593620285,463.69949018288537,466.06854248046875,2049636,0.0,0.0,0.0,8.611194985674864e-05,0.03179110398062246,Buy
2020-01-13,468.9596280150738,473.8182631132446,466.59052689626293,471.0074768066406,4096054,0.0,0.0,0.0,0.010597012833962749,0.004689136102544733,Hold
2020-01-14,471.5697742001449,479.7612206465264,471.52962990220044,477.2716369628906,3395378,0.0,0.0,0.0,0.01329949197138025,-0.017247324789566143,Sell
2020-01-15,479.43985693543783,480.48385352082937,475.18353300039513,478.4360046386719,2348102,0.0,0.0,0.0,0.002439633084401649,-0.008560480503420509,Hold
2020-01-16,479.43993260978,480.48392935995497,471.2083424770325,476.4283752441406,2107442,0.0,0.0,0.0,-0.004196233926933357,0.009608172894459033,Hold
2020-01-17,469.80285684901,483.4552475608616,469.80285684901,480.8853759765625,4555694,0.0,0.0,0.0,0.009355027878299449,0.018263317402871904,Buy
2020-01-20,496.3047037622308,496.3047037622308,469.08020283285595,473.2160949707031,10272118,0.0,0.0,0.0,-0.015948251681151437,0.029061780838746998,Buy
2020-01-21,473.25615803951837,476.4283413757338,467.6747289820603,469.03997802734375,2640668,0.0,0.0,0.0,-0.008824968101767361,0.03324258651971945,Buy
2020-01-22,469.96355621796704,477.83374934511085,466.9921432675327,474.3403625488281,4402650,0.0,0.0,0.0,0.011300496268519256,0.03426697938678602,Buy
2020-01-23,473.89867622117515,481.80906345823854,471.4091415875988,481.0059814453125,6089397,0.0,0.0,0.0,0.014052396596965222,0.018259118805421082,Buy
2020-01-24,482.65770793056276,490.71543260386096,479.8375042949084,489.6679382324219,3551260,2.0,0.0,0.0,0.01800800223124499,-0.0268223262697892,Sell
2020-01-27,489.66796483257065,489.90968674981093,484.8736085554255,486.9685974121094,2450421,0.0,0.0,0.0,-0.005512594575941443,-0.0417803812210914,Sell
2020-01-28,489.34583147737385,489.3861102829159,477.50096100023245,484.632080078125,5330709,0.0,0.0,0.0,-0.004798086255256129,-0.024857144872202364,Sell
2020-01-29,487.4923694773883,492.729890802352,485.2362162811865,490.5945739746094,4281329,0.0,0.0,0.0,0.012303134979267494,-0.02176220994994771,Sell
2020-01-30,493.1327018919745,494.6233611389149,486.4045221184036,489.7887268066406,3334901,0.0,0.0,0.0,-0.0016425929081116397,-0.013407731144042367,Hold
2020-01-31,489.78882411260497,490.63492463320205,475.08347509710387,476.5339050292969,3590768,0.0,0.0,0.0,-0.027062325145299826,0.027561592290725967,Buy
2020-02-03,476.53390547330184,478.3468937097789,465.3336473624401,466.62286376953125,4024193,0.0,0.0,0.0,-0.02079818698137814,0.044552107486721226,Buy
2020-02-04,469.7653068679068,474.8013843429058,469.3624206699069,472.58551025390625,3246094,0.0,0.0,0.0,0.012778299023341377,0.04117648806168184,Buy
2020-02-05,474.9224009656652,482.25491212105374,472.18275439087296,479.91815185546875,3006324,0.0,0.0,0.0,0.015516010208656006,0.03106055605642588,Buy
2020-02-06,482.617441873796,493.9385355023187,481.85194817355074,483.2217712402344,4704968,0.0,0.0,0.0,0.006883714174996447,0.021260863582025058,Buy
2020-02-07,484.7930246411662,490.87659693341664,482.77859347284164,489.6679382324219,2865379,0.0,0.0,0.0,0.013339976333522463,0.02295537068197384,Buy
2020-02-10,490.6349863525798,492.7702543672192,484.79313463894397,487.4118957519531,2286213,0.0,0.0,0.0,-0.004607290582700818,0.014134352831820074,Hold
2020-02-11,488.2980606483429,494.54279657247605,488.05633877123927,492.044921875,2458748,0.0,0.0,0.0,0.009505361201534335,-0.005895246936612586,Hold
2020-02-12,493.93834678704206,499.9816381425116,491.76275206298686,494.8246765136719,4873027,0.0,0.0,0.0,0.0056493919865674425,-0.013596666916444455,Hold
2020-02-13,493.1328758595074,494.70414240789705,486.72697327327944,493.4954833984375,2090363,0.0,0.0,0.0,-0.0026861900352248558,-0.007184651898538452,Hold
2020-02-14,493.49533112557106,502.1976634723971,493.3341668046131,500.908447265625,3650630,0.0,0.0,0.0,0.015021340856330445,-0.0426284811628872,Sell
2020-02-17,501.9962649609258,502.39915120888804,493.4147682071505,494.3011474609375,2190578,0.0,0.0,0.0,-0.013190633619288405,-0.05053385572621538,Sell
2020-02-18,494.30115932652893,496.19470506522543,487.61325728590447,489.1441955566406,5237465,0.0,0.0,0.0,-0.01043281394507467,-0.03862941724802982,Sell
2020-02-19,495.10694105443173,498.1688668333298,486.68660827712284,488.0967102050781,3799862,0.0,0.0,0.0,-0.002141465361498285,-0.05398277711582622,Sell
2020-02-20,492.3269285147362,493.8981945056592,487.61317972241085,489.94989013671875,4820313,0.0,0.0,0.0,0.0037967474332329942,-0.12120704009136773,Sell
2020-02-24,489.90963700107625,490.7154094303543,476.6143919179878,479.55548095703125,4070143,0.0,0.0,0.0,-0.0212152495366148,-0.07636701978112104,Sell
2020-02-25,479.8375259264491,479.9986902632702,463.3191896015251,469.32220458984375,5525575,0.0,0.0,0.0,-0.02133908749570612,-0.02987394944322519,Sell
2020-02-26,464.8502035934122,474.64031056398034,463.7221023516525,470.24884033203125,5460070,0.0,0.0,0.0,0.0019744127448588777,-0.035126873615186405,Sell
2020-02-27,469.0401251495888,469.281896229811,457.6787532361521,461.7478942871094,4078174,0.0,0.0,0.0,-0.0180775481315798,0.005846183434778274,Hold
2020-02-28,451.23259838328505,454.4556883717371,428.02636030252046,430.56451416015625,7894806,0.0,0.0,0.0,-0.06753334560430868,0.05960554374175775,Buy
2020-03-02,435.9633046076544,455.9464575073626,433.3848221604909,442.9332580566406,8175982,0.0,0.0,0.0,0.028726807457903014,-0.01682770961655944,Sell
2020-03-03,448.00946620134266,458.283064571967,447.20369378011725,455.30169677734375,4682284,0.0,0.0,0.0,0.027923933224091924,-0.049995556099518224,Sell
2020-03-04,458.48454610587885,463.64150970613895,452.0383661957786,453.73046875,5175180,0.0,0.0,0.0,-0.0034509601841262727,-0.1238678920408075,Sell
2020-03-05,457.6788475072053,468.87910658141334,453.77086997796243,464.4473571777344,6061347,0.0,0.0,0.0,0.023619503572812173,-0.1448649324190645,Sell
2020-03-06,459.29047279176325,462.47328502702754,450.87013762115436,456.2285461425781,3288548,0.0,0.0,0.0,-0.017695893642497573,-0.20399155916002842,Sell
2020-03-09,447.2036844589216,449.6210016722131,432.25661619282494,435.4797058105469,3699776,0.0,0.0,0.0,-0.0454790488395852,-0.16615777138837062,Sell
2020-03-11,424.4406320811385,437.25243352852385,414.16703348781243,432.53863525390625,4850031,0.0,0.0,0.0,-0.006753634021053889,-0.19103941418256953,Sell
2020-03-12,419.8074347339212,425.2866774049158,391.8874250386637,397.52783203125,5321388,0.0,0.0,0.0,-0.08094260343264925,-0.1619540077407119,Sell
2020-03-13,370.6553143833762,416.7857855756551,319.0456005536931,397.16522216796875,6859998,0.0,0.0,0.0,-0.0009121622036586396,-0.09738265032875348,Sell
2020-03-16,377.907404578571,386.60974009311485,360.0595438006358,363.1617736816406,5281571,0.0,0.0,0.0,-0.085615372616758,-0.07443997248759149,Sell
2020-03-17,362.5976212067273,385.64271938368876,357.2392390558284,363.1213684082031,5148153,0.0,0.0,0.0,-0.00011125970948944186,-0.019083583576474883,Sell
2020-03-18,366.62648712140634,374.52304777716193,345.71668093190857,349.9067077636719,4936397,0.0,0.0,0.0,-0.036391856261336786,0.053771046499123454,Buy
2020-03-19,337.5380512425646,350.18868767622223,302.36609112978886,333.1466064453125,9270044,0.0,0.0,0.0,-0.047898771148106145,0.08283964857755399,Buy
2020-03-20,333.1869658180484,372.2266576224212,331.8574459631804,358.48822021484375,11916337,0.0,0.0,0.0,0.07606745282483063,-0.03202986785837536,Sell
2020-03-23,334.3956151400842,357.76301957156,322.6716341321071,336.1280212402344,9525470,0.0,0.0,0.0,-0.06237359476193893,0.004434621607676492,Hold
2020-03-24,332.78403094933316,369.7287037100582,331.8573975245409,356.19171142578125,9915953,0.0,0.0,0.0,0.05969062059008512,-0.012781182502276889,Hold
2020-03-25,348.0937735271617,377.10158798775853,336.61151363650885,368.7215576171875,11976272,0.0,0.0,0.0,0.03517725367962998,-0.09626330089681834,Sell
2020-03-26,371.54170071512635,376.09431037364504,355.42625088658235,360.7443542480469,9504717,0.0,0.0,0.0,-0.021634762612449898,-0.09358946561552017,Sell
2020-03-27,362.7990343399115,368.6006056357394,338.82730469724106,347.0058898925781,9150873,0.0,0.0,0.0,-0.03808365728718299,0.04760239243198017,Buy
2020-03-30,330.3666705220297,353.45204392217124,330.3666705220297,337.6186218261719,6325701,0.0,0.0,0.0,-0.027052186547358748,0.1052508219450865,Buy
2020-03-31,349.0607025725371,362.1142040287657,342.6950793162871,351.63916015625,6381806,0.0,0.0,0.0,0.04152773995178749,0.07481658513351941,Buy
2020-04-01,348.8994881341188,349.06065246819225,328.91634022026386,333.2272033691406,8136746,0.0,0.0,0.0,-0.052360370724717,0.10808843037701799,Buy
2020-04-03,337.5381079735338,345.35411135235114,321.74496146399906,326.98248291015625,8166356,0.0,0.0,0.0,-0.018740128044308024,0.1797686176999116,Buy
2020-04-07,342.45325784536493,369.00346731911173,342.45325784536493,363.5242004394531,5972948,0.0,0.0,0.0,0.11175435822761592,0.01906260438562546,Buy
2020-04-08,363.4034068582243,384.1923280574825,361.7918618167244,373.15325927734375,7991061,0.0,0.0,0.0,0.02648808202108799,-0.016950908796787845,Sell
2020-04-09,387.3348711130208,387.5765930397408,372.26691472839974,377.9476013183594,5069225,0.0,0.0,0.0,0.012848184819021613,0.002025340045655133,Hold
2020-04-13,378.7130346053686,379.5188070194226,365.820675980505,369.2452087402344,2236731,0.0,0.0,0.0,-0.023025394387394593,-0.005564561032518345,Hold
2020-04-15,378.7131609007833,388.3824330939948,372.831030152672,385.763671875,6333188,0.0,0.0,0.0,0.04473575484194425,-0.034151499789885076,Sell
2020-04-16,381.1304044158255,383.5477219914016,367.996322091286,370.45391845703125,10484842,0.0,0.0,0.0,-0.03968687187042752,0.0390428101610063,Buy
2020-04-17,378.71311814100255,382.7419810999494,365.5387313472008,366.8279724121094,4706460,0.0,0.0,0.0,-0.009787846380527432,0.028226191219977048,Buy
2020-04-20,369.0438037628823,381.61385963878973,365.4178275250374,378.71307373046875,4800719,0.0,0.0,0.0,0.032399659274094716,0.02787237694475353,Buy
2020-04-21,369.04378806912064,374.64391652328976,360.8652024873804,367.1905212402344,3405204,0.0,0.0,0.0,-0.030425547174098955,0.03379426981111111,Buy
2020-04-22,365.01500601606807,378.2699757836484,362.5976880954318,372.5892639160156,3768051,0.0,0.0,0.0,0.014702837800786073,0.06347314953184147,Buy
2020-04-23,374.68416128153126,387.3750764217122,372.58914814986974,384.91748046875,3052968,0.0,0.0,0.0,0.033087954341897596,0.13784811768451788,Buy
2020-04-24,386.77081716372203,400.3883680999828,374.8050900896741,377.18212890625,6738184,0.0,0.0,0.0,-0.020096129573226817,0.0985900405064799,Buy
2020-04-27,381.2109821179212,391.3637207343778,376.4972079827565,389.2687072753906,2914569,0.0,0.0,0.0,0.0320444089018459,0.07721003481071032,Buy
2020-04-28,394.0227806494848,394.0227806494848,378.26993698517185,379.5994567871094,4262237,0.0,0.0,0.0,-0.024839526803886347,0.10188890090334901,Buy
2020-04-29,382.5808225059508,403.6920745647917,378.8742882000935,396.2386779785156,3849090,0.0,0.0,0.0,0.04383362750895081,0.0406709853835685,Buy
2020-04-30,408.1237694574479,455.66434674864126,403.692020726913,437.9776306152344,8035267,0.0,0.0,0.0,0.10533790605616211,-0.04626972882771463,Sell
2020-05-04,425.045016469107,425.045016469107,409.49361622395827,414.3685302734375,7032527,0.0,0.0,0.0,-0.05390480858265023,0.025863034013481112,Buy
2020-05-05,423.8364654312795,426.97899882054173,415.49673716199476,419.32415771484375,4592828,0.0,0.0,0.0,0.011959468635651671,0.013450977532409203,Hold
2020-05-06,412.7166282366548,424.40032789852165,407.88199389381333,418.27642822265625,6921533,0.0,0.0,0.0,-0.002498614670562338,0.018589995302815243,Buy
2020-05-07,427.05944424672543,436.56755033914686,408.9698409703726,412.3540954589844,19998641,0.0,0.0,0.0,-0.014158896758387995,0.011138379837979828,Hold
2020-05-08,419.68662788724765,421.0161723141059,404.8201385663694,417.7125244140625,10120968,0.0,0.0,0.0,0.012994727138853301,-0.013792552736037633,Hold
2020-05-11,423.83641987699485,431.00781623531066,419.968720938544,425.0853576660156,4425540,0.0,0.0,0.0,0.017650496025454876,-0.03184533896677599,Sell
2020-05-12,423.39321117502226,435.1171923551677,419.00174078645773,424.9644775390625,6439945,0.0,0.0,0.0,-0.0002843667154682761,-0.017349221226843126,Sell
2020-05-13,434.9962396259426,434.9962396259426,420.2506135536213,426.05218505859375,3502017,0.0,0.0,0.0,0.0025595257416104467,-0.003782283607091208,Hold
2020-05-14,418.5183184468444,425.0853357907328,414.4491273719968,416.9470520019531,3741672,0.0,0.0,0.0,-0.021370933833817607,0.033626371004296995,Buy
2020-05-15,417.3498881328842,417.3498881328842,407.11656725447455,411.9512023925781,4895121,0.0,0.0,0.0,-0.011981976093577429,0.03745743052891237,Buy
2020-05-18,414.7311820827399,417.9139938041517,408.9296093164445,411.5483703613281,5159655,0.0,0.0,0.0,-0.0009778634675913223,0.02594208333219017,Buy
2020-05-19,412.55559575494453,419.40466326259497,407.88212423287496,417.5916748046875,3966934,0.0,0.0,0.0,0.014684311440848363,0.024505460679918212,Buy
2020-05-20,415.0131852115267,425.97172253971763,414.9729064159276,424.44073486328125,3138708,0.0,0.0,0.0,0.016401332861334383,0.03018498463554331,Buy
2020-05-21,426.89832634672837,433.10278538744006,421.7414110615527,430.96746826171875,4523685,0.0,0.0,0.0,0.0153772549671507,0.02879306542966975,Buy
2020-05-22,430.0005970665767,431.0883704787784,421.41909861757216,427.3818359375,6410434,0.0,0.0,0.0,-0.008319960526675385,0.055335347740946395,Buy
2020-05-26,427.05942750887107,432.2969487896402,419.2031455877173,422.22479248046875,4055691,0.0,0.0,0.0,-0.01206659484186734,0.06908399589402947,Buy
2020-05-27,426.81773547045356,430.2019900633205,415.7786415467834,427.824951171875,4828798,0.0,0.0,0.0,0.013263453002147596,0.05998651255926979,Buy
2020-05-28,427.8652025165852,439.95179015829666,421.4190224410057,437.2524719238281,4492767,0.0,0.0,0.0,0.022035930176885987,0.0668938738986602,Buy
2020-05-29,435.11717418928896,447.20376236121365,432.45813462755615,443.3763427734375,7853755,0.0,0.0,0.0,0.014005343006216808,0.04670581164432308,Buy
2020-06-01,448.81528406454123,462.02997278278696,447.6066253103279,451.0311584472656,4503261,0.0,0.0,0.0,0.01726482659391615,0.03305035140491941,Buy
2020-06-02,450.66855338198127,457.47734090302174,443.17487890209065,451.3937683105469,2930058,0.0,0.0,0.0,0.0008039574572400454,0.022581358965027443,Buy
2020-06-03,454.4556146542941,458.0010327386676,448.8152080894358,453.4886779785156,4202273,0.0,0.0,0.0,0.004640980480987711,0.028251772873294057,Buy
2020-06-04,455.2614477945694,470.32940289394844,450.4268129507332,466.5019836425781,5315353,0.0,0.0,0.0,0.028695988005855044,-0.0015543946205032189,Hold
2020-06-05,471.37682465652824,473.1092548808612,461.30467028352547,464.0845947265625,3995824,0.0,0.0,0.0,-0.005181947774669626,-0.00902846586902295,Hold
2020-06-08,466.66311157069913,470.16820188688087,460.13632553238284,465.9378967285156,3771973,0.0,0.0,0.0,0.003993457276997292,0.001210648281719795,Hold
2020-06-09,462.6343968397395,470.2489092052611,459.29042059654535,461.58685302734375,3812291,0.0,0.0,0.0,-0.009338248147922279,0.014052502043268245,Hold
2020-06-10,463.31916914141874,473.39132499231914,462.1910680139385,466.300537109375,6491708,0.0,0.0,0.0,0.010211911476932789,-0.0049248233084655535,Hold
2020-06-11,467.34812192164713,471.29642745144423,462.59404376784715,465.77685546875,4975680,0.0,0.0,0.0,-0.0011230560528009415,0.0015568145246254161,Hold
2020-06-12,447.3648711240055,466.3005235740524,447.3648711240055,459.8946228027344,6624056,0.0,0.0,0.0,-0.012628864223182212,-0.0020148870985712275,Hold
2020-06-15,463.15800820341195,468.1538073781324,454.21395341449465,466.5019836425781,3787100,0.0,0.0,0.0,0.014367119144765184,-0.016149977591099818,Sell
2020-06-16,471.3769510707997,478.2260178812301,466.0588718078238,468.07330322265625,4728405,0.0,0.0,0.0,0.0033683020333779012,-0.0011190634187661086,Hold
2020-06-17,467.3480650100491,468.8387245107451,461.70765732889333,464.00408935546875,3572351,0.0,0.0,0.0,-0.008693539749375145,-0.028219171631319817,Sell
2020-06-18,460.2572469692898,470.40996046916615,459.3708677396505,466.5019836425781,1918229,0.0,0.0,0.0,0.005383345415293839,-0.04991797577143564,Sell
2020-06-19,462.51340566113953,465.73649559606037,457.034162607864,458.9679870605469,6182627,0.0,0.0,0.0,-0.016149977591099818,-0.012640344937847825,Hold
2020-06-22,463.31917814486974,464.64872241520436,455.5837819732395,458.9679870605469,2666273,0.0,0.0,0.0,0.0,-0.027914228054552237,Sell
2020-06-23,459.0486093566868,470.168260172491,454.2542530801059,467.54949951171875,4521803,0.0,0.0,0.0,0.01869740960830857,-0.040327434937210915,Sell
2020-06-24,463.31919468492396,467.18689290881224,446.72030059969677,450.9102783203125,5339893,0.0,0.0,0.0,-0.03558814886719652,-0.014027884674474356,Hold
2020-06-25,449.29872139793986,451.79664562880197,441.5633251549958,443.21514892578125,6353371,0.0,0.0,0.0,-0.0170657662167214,0.034815014851334425,Buy
2020-06-26,443.21515351162736,462.4328571328747,439.1460122252632,453.1664733886719,7034875,0.0,0.0,0.0,0.02245258197290778,0.02978330579791355,Buy
2020-06-29,452.84415201754973,455.9866844884285,443.4166037853646,446.15625,3857610,0.0,0.0,0.0,-0.015469421946092132,0.045150745079498567,Buy
2020-06-30,449.6210856004814,451.87723891794144,445.79366596499347,448.6944274902344,3110587,0.0,0.0,0.0,0.0056889878607200295,0.0632127757268861,Buy
2020-07-01,449.5807600945005,450.9102551635704,443.98063158416403,444.5849609375,3004648,0.0,0.0,0.0,-0.009158719834611362,0.04195752929676777,Buy
2020-07-02,447.2037122284662,461.22417260834857,445.5116097462673,458.64569091796875,5243652,0.0,0.0,0.0,0.03162664330979337,0.03346831325402211,Buy
