date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2020-04-20,1590.5844393427715,1590.5844393427715,1566.6822141613911,1580.7193603515625,3244282,0.0,0.0,0.0,0.006892910023057919,0.009869912959457938,Hold
2020-04-21,1534.088481849694,1559.8159501836424,1501.6683258838823,1510.316650390625,5122541,0.0,0.0,0.0,-0.04453839924202574,0.069864297587378,Buy
2020-04-22,1510.3164108996339,1555.8175337533555,1494.2367324781605,1537.99951171875,3829836,0.0,0.0,0.0,0.01832917707751225,0.07694265677785705,Buy
2020-04-23,1547.1258412501666,1651.4264597614135,1530.481179659398,1632.52197265625,5934366,0.0,0.0,0.0,0.061458056532065486,0.0725142481990666,Buy
2020-04-24,1599.884640664491,1609.6628243364232,1571.2889706284175,1580.632568359375,2987102,0.0,0.0,0.0,-0.03178481218996798,0.061532333138356377,Buy
2020-04-27,1592.583547733698,1629.697141530114,1586.238551089311,1596.3209228515625,3374741,0.0,0.0,0.0,0.009925364570003259,0.05235228313150797,Buy
2020-04-28,1621.0053920268892,1623.6129074028038,1592.8442047469975,1615.8338623046875,2678505,0.0,0.0,0.0,0.012223694605385749,0.023963823583916133,Buy
2020-04-29,1628.8279712781014,1662.3345869800153,1608.0113488770903,1656.3372802734375,4241510,0.0,0.0,0.0,0.02506657331155293,-0.0073466057765970705,Hold
2020-04-30,1720.9601503395816,1766.157083580823,1688.1054141203424,1750.903076171875,5915544,0.0,0.0,0.0,0.05709332092243069,-0.06009071211717054,Sell
2020-05-04,1708.7916765680766,1708.7916765680766,1663.290556247735,1677.892578125,3729348,0.0,0.0,0.0,-0.041698766219831596,0.002512641415652217,Hold
2020-05-05,1699.3179382645765,1718.35282384586,1674.8942294137441,1679.8919677734375,2905528,0.0,0.0,0.0,0.0011916076598132985,0.00866638690421051,Hold
2020-05-06,1686.019502792539,1698.1009059519174,1645.8637019078915,1654.555419921875,3517431,0.0,0.0,0.0,-0.015082248345495763,0.024191172011339912,Buy
2020-05-07,1660.1181042277117,1681.3693118653628,1636.9546550089183,1644.1688232421875,3166754,0.0,0.0,0.0,-0.006277575567808946,0.005656605883526344,Hold
2020-05-08,1685.411176065115,1685.7588660381168,1639.4754632969311,1645.6900634765625,2686530,0.0,0.0,0.0,0.0009252335969824887,-0.0002641398842101461,Hold
2020-05-11,1659.2492557388434,1696.102167709688,1659.2492557388434,1682.1085205078125,2449841,0.0,0.0,0.0,0.022129596477185487,0.005322052886997941,Hold
2020-05-12,1680.4569156285386,1700.5347646168789,1660.335565606641,1694.4505615234375,3256595,0.0,0.0,0.0,0.007337244217691108,-0.00043613764169703195,Hold
2020-05-13,1733.1288081112816,1733.1288081112816,1673.720928611938,1694.5810546875,2656665,0.0,0.0,0.0,7.701208109911484e-05,0.0020258596594959766,Hold
2020-05-14,1660.1184249204525,1671.5045562483178,1643.6910538412735,1653.46923828125,2263146,0.0,0.0,0.0,-0.02426075536046368,0.046705332213135,Buy
2020-05-15,1665.333219059684,1666.5500808364236,1621.1792478470898,1645.25537109375,3173682,0.0,0.0,0.0,-0.004967656486937866,0.06733050738050905,Buy
2020-05-18,1657.510777617891,1697.4491831230816,1627.1766577408926,1691.060791015625,3727694,0.0,0.0,0.0,0.0278409180280772,-0.0013363728301897249,Hold
2020-05-19,1654.0338363378944,1709.18274130493,1654.0338363378944,1693.7115478515625,3198693,0.0,0.0,0.0,0.0015675112627651089,0.02907144815975049,Buy
2020-05-20,1694.885040769148,1706.0973784127127,1678.9791541003613,1698.0140380859375,2778505,0.0,0.0,0.0,0.002540273306769647,0.025952163930016203,Buy
2020-05-21,1691.408540385522,1736.6054797997292,1687.1930778332528,1730.695068359375,3400908,0.0,0.0,0.0,0.01924661960408569,-0.00946652434141304,Hold
2020-05-22,1718.4395691128934,1766.1571228346922,1704.6632171060728,1756.03125,3663418,0.0,0.0,0.0,0.014639310011232975,0.012324641748082454,Hold
2020-05-26,1751.381276474745,1759.203823119049,1673.1558100317043,1688.8009033203125,4575317,0.0,0.0,0.0,-0.038285393087217234,0.053602702257092405,Buy
2020-05-27,1702.707499863947,1747.0352601973116,1687.2797009243936,1742.9501953125,3482160,0.0,0.0,0.0,0.032063751201059754,0.02337051436562798,Buy
2020-05-28,1728.3482191243363,1750.5121012403388,1713.3985057841626,1742.0811767578125,3475681,0.0,0.0,0.0,-0.0004985905833825299,0.04659876594206391,Buy
2020-05-29,1722.6989325260956,1740.6473558433224,1705.663182264021,1714.3114013671875,7237735,0.0,0.0,0.0,-0.01594057484870326,0.041534391477878296,Buy
2020-06-01,1729.651961886727,1790.4939906968127,1721.916311289429,1777.6737060546875,3747773,0.0,0.0,0.0,0.036960790575718994,0.015934473153782047,Buy
2020-06-02,1790.6678244311472,1808.7466415682577,1773.1540963234172,1779.3251953125,2443886,0.0,0.0,0.0,0.0009290170925000396,0.01513854883758703,Buy
2020-06-03,1788.6527445668567,1799.0262085014485,1760.8881604714359,1783.683837890625,3699799,6.0,0.0,0.0,0.0024496042598662893,0.030594025241552414,Buy
2020-06-04,1784.2066113018238,1830.62605776662,1784.2066113018238,1823.260009765625,4048593,0.0,0.0,0.0,0.022187885001975882,-0.011426843310181845,Hold
2020-06-05,1823.3037212604454,1828.882687226329,1778.5840972587184,1785.5142822265625,3573289,0.0,0.0,0.0,-0.020702328431979722,-0.004271914009587707,Hold
2020-06-08,1811.6662242065888,1826.2676481235671,1797.587921499789,1806.0,2957841,0.0,0.0,0.0,0.011473286983676001,-0.020200271015019422,Sell
2020-06-09,1798.4596842195813,1826.703548006938,1795.9751776575015,1806.2615966796875,2909439,0.0,0.0,0.0,0.00014484865984920603,-0.012668671366526607,Hold
2020-06-10,1810.6202090029894,1858.5215545346769,1807.525536270006,1838.25390625,5168397,0.0,0.0,0.0,0.017711891582659733,-0.028903426102810714,Sell
2020-06-11,1830.6263515318167,1834.9849857021306,1797.3264290354057,1802.4259033203125,2269513,0.0,0.0,0.0,-0.01949023625510793,-0.014291516431610418,Hold
2020-06-12,1753.216808991971,1786.3424257178842,1753.042506205565,1777.88671875,2842642,0.0,0.0,0.0,-0.013614531684829845,0.0025006097038486885,Hold
2020-06-15,1777.538154804707,1794.8855399751556,1744.2817550133034,1769.518310546875,2399022,0.0,0.0,0.0,-0.004706941176212065,-0.0009607548178814929,Hold
2020-06-16,1800.1157734673875,1807.917685465574,1770.4770633957696,1783.378662109375,2146528,0.0,0.0,0.0,0.007832838733506264,-0.005132298723605877,Hold
2020-06-17,1783.5529196073005,1794.7546934059535,1766.5978769881328,1785.1220703125,2703527,0.0,0.0,0.0,0.0009775872282014042,-0.0027347350742492615,Hold
2020-06-18,1782.6814405626696,1795.059919492253,1765.421206055025,1776.66650390625,1944389,0.0,0.0,0.0,-0.0047366880656904975,-0.010794497793527369,Hold
2020-06-19,1780.0660512283362,1821.9089358801286,1771.3487835925462,1782.33251953125,5681758,0.0,0.0,0.0,0.0031891272855892883,0.036315238244740033,Buy
2020-06-22,1787.039854894063,1789.001240100654,1760.1471056771952,1767.8182373046875,3196138,0.0,0.0,0.0,-0.008143419966539,0.03634209358438678,Buy
2020-06-23,1766.9904541293806,1781.8098116627796,1752.171096595982,1774.225830078125,4205944,0.0,0.0,0.0,0.0036245766890643516,0.0230185398038234,Buy
2020-06-24,1773.0921179588256,1799.4618507849095,1770.9999525844485,1780.240234375,2560937,0.0,0.0,0.0,0.003389875288091204,0.024410219389719767,Buy
2020-06-25,1773.9639381248035,1795.7571068978355,1751.5169742885805,1757.48828125,3043931,0.0,0.0,0.0,-0.012780271272201493,0.06996172349566687,Buy
2020-06-26,1765.2467072098596,1858.5214714920594,1760.8444444616637,1847.058349609375,6300722,0.0,0.0,0.0,0.050964816843995564,0.03813370632224933,Buy
2020-06-29,1837.6000031597198,1854.6859327209418,1823.0422088873268,1832.064453125,3076341,0.0,0.0,0.0,-0.008117716739996839,0.0768682763745221,Buy
2020-06-30,1830.626326876775,1840.9997909328376,1808.8767852246206,1815.06591796875,3071725,0.0,0.0,0.0,-0.009278349965938792,0.09017104018960231,Buy
2020-07-01,1812.930376804388,1842.78702288959,1812.756073990578,1823.6962890625,2503466,0.0,0.0,0.0,0.004754852707172352,0.06063400117271267,Buy
2020-07-02,1832.3695474239353,1887.2883302439675,1828.8826405782188,1880.4451904296875,3758699,0.0,0.0,0.0,0.03111751759738479,0.021880856811212324,Buy
2020-07-03,1886.1113694048865,1922.15735319874,1883.1475837857497,1917.4935302734375,4185208,0.0,0.0,0.0,0.019701898269783857,0.010320085036344517,Hold
2020-07-06,1922.1576316546577,1978.7326169533794,1922.1576316546577,1972.89208984375,5190366,0.0,0.0,0.0,0.02889113245790842,-0.019088002597709264,Sell
2020-07-07,1983.1781909887702,2007.3249773867992,1945.8246177344342,1978.7322998046875,5630055,0.0,0.0,0.0,0.0029602277747486916,-0.04315167853964663,Sell
2020-07-08,1978.8196115491317,1982.655123904512,1924.4239505286191,1934.2742919921875,2793358,0.0,0.0,0.0,-0.022467924446822995,0.006760183836812539,Hold
2020-07-09,1943.078921594796,1956.5906861909016,1909.9969340678233,1921.5909423828125,3443998,0.0,0.0,0.0,-0.0065571618574902235,0.016065255579886584,Buy
2020-07-10,1922.3756124800143,1961.2547146446677,1896.8776024289814,1937.2822265625,9610320,0.0,0.0,0.0,0.008165777551089937,-0.007498322644127864,Hold
2020-07-13,1935.2335205078125,1956.9830618784638,1926.516252397417,1935.2335205078125,2963503,0.0,0.0,0.0,-0.0010575155372806178,-0.003219491954834064,Hold
2020-07-14,1926.5159217189785,1951.7959948999064,1887.28822195547,1893.3466796875,2976738,0.0,0.0,0.0,-0.021644334069472526,0.026746233598636593,Buy
2020-07-15,1904.722987973623,1970.1024955699716,1901.32333870818,1947.350341796875,5569321,0.0,0.0,0.0,0.028522859911893406,-0.01702646587466672,Sell
2020-07-16,1960.5433543933186,2038.301089928526,1939.6624298341883,1952.4617919921875,8582118,5.0,0.0,0.0,0.0026248231176502212,-0.02843753131922855,Sell
2020-07-17,1954.4268351343292,1960.455156234209,1913.4075036731942,1922.755859375,4509135,0.0,0.0,0.0,-0.015214603808905824,-0.019697780793558994,Sell
2020-07-20,1922.9747292492623,1945.6030153451527,1914.063212510011,1929.0030517578125,2952646,0.0,0.0,0.0,0.003249082483536503,-0.0004981524000826631,Hold
2020-07-21,1948.311256385231,1955.868521902254,1923.105440236583,1943.986572265625,2665286,0.0,0.0,0.0,0.0077674944547956315,0.03806686007995652,Buy
2020-07-22,1949.184860127404,1949.184860127404,1908.29649319374,1914.19384765625,2861534,0.0,0.0,0.0,-0.015325581480047479,0.03884184988326056,Buy
2020-07-23,1914.1938207061075,1914.1938207061075,1889.7744478246668,1896.9385986328125,2265766,0.0,0.0,0.0,-0.009014368656844685,0.04988049656747373,Buy
2020-07-24,1882.3482429546743,1889.7745414300118,1856.662072372267,1884.8818359375,3665100,0.0,0.0,0.0,-0.006355905617610458,0.05747670221369772,Buy
2020-07-27,1891.5221519887095,1935.2062663533447,1890.2116285577704,1928.0421142578125,4248480,0.0,0.0,0.0,0.02289813477821845,0.02145611126795166,Buy
2020-07-28,1935.2066250448167,2026.943282213984,1935.2066250448167,2017.988037109375,8092319,0.0,0.0,0.0,0.046651430581528874,-0.02599883203787612,Sell
2020-07-29,2002.4798680124998,2046.1639838068388,1962.3342082577717,1988.544677734375,6090431,0.0,0.0,0.0,-0.014590452883544103,-0.007271384353669252,Hold
2020-07-30,1997.1503193884676,2060.142899647332,1985.2246411041774,1991.558837890625,7098496,0.0,0.0,0.0,0.0015157618483503388,0.012546728900357573,Hold
2020-07-31,2012.2212171350845,2039.8733887182207,1972.29398040746,1993.2186279296875,4723290,0.0,0.0,0.0,0.000833412504558817,0.006114849746580386,Hold
2020-08-03,2001.1251029587486,2012.8325709606088,1948.922598013984,1969.410400390625,4012337,0.0,0.0,0.0,-0.011944614206115256,0.012710332161644633,Hold
2020-08-04,1974.477947183436,1982.952621442347,1943.9865252380707,1965.522705078125,2927928,0.0,0.0,0.0,-0.0019740402060073325,0.01342416344451558,Hold
2020-08-05,1974.5220462387972,2009.4693390925813,1968.406269989385,1974.085205078125,3800641,0.0,0.0,0.0,0.004356347539449912,-0.0009514147734320799,Hold
2020-08-06,1987.6274146184812,2026.5062805307987,1979.1964649715235,2016.54638671875,4748047,0.0,0.0,0.0,0.021509295308732357,-0.023244280049308896,Sell
2020-08-07,2016.4588567197143,2033.93250365836,1998.1115274341362,2005.4068603515625,3165491,0.0,0.0,0.0,-0.005524061554226578,-0.02317745367701929,Sell
2020-08-10,2025.1958391071819,2031.311616015616,1988.544904437626,1994.4422607421875,2929353,0.0,0.0,0.0,-0.005467518749513456,-0.012878989716969214,Hold
2020-08-11,1994.6167035927726,2019.9534904540037,1988.1515398521685,1991.908203125,2774423,0.0,0.0,0.0,-0.0012705595278774684,-0.004451910905156287,Hold
2020-08-12,1999.2911853793169,2006.3241579879343,1962.7712187640295,1972.20703125,3415751,0.0,0.0,0.0,-0.009890602309931662,-0.0003321919843132237,Hold
2020-08-13,1985.8800687377516,2009.4694932234177,1966.2222149996965,1969.6732177734375,2695682,0.0,0.0,0.0,-0.001284760390980133,-0.0007096746484768213,Hold
2020-08-14,1989.3745484734827,1993.1314249319216,1951.019981761525,1958.9266357421875,2270405,0.0,0.0,0.0,-0.005456022823622564,0.0028767672427034707,Hold
2020-08-17,1977.1432958400749,1983.2590727162926,1955.5196561705911,1968.755859375,2625630,0.0,0.0,0.0,0.005017657860927782,-0.0023521755391601173,Hold
2020-08-18,1976.96835593386,1999.8587895895575,1964.2999625528864,1983.0404052734375,3493374,0.0,0.0,0.0,0.0072556207670015915,-0.011939747616922736,Hold
2020-08-19,1988.8071080768232,1996.0149882084986,1967.9696965574292,1971.5518798828125,2843005,0.0,0.0,0.0,-0.005793389464013865,-0.0013739127344374324,Hold
2020-08-20,1971.9010870995226,1988.9816199028137,1957.0922137534417,1968.275390625,2895164,0.0,0.0,0.0,-0.0016618833575950953,-0.0019754886346609046,Hold
2020-08-21,1974.5219041447879,1984.1324089879706,1957.9656680070264,1964.56201171875,1975294,0.0,0.0,0.0,-0.0018866155233850934,-0.004469390864445533,Hold
2020-08-24,1966.3092054564736,1974.4780058828972,1948.3112671746042,1964.125,2167966,0.0,0.0,0.0,-0.00022244740361632154,0.00407007732450837,Hold
2020-08-25,1961.4166419185765,1965.7850531477936,1951.4130228639347,1959.3634033203125,1663419,0.0,0.0,0.0,-0.002424283932889959,0.0016497306571727766,Hold
2020-08-26,1958.7957928075425,1974.4346212654389,1936.4731665138054,1968.8431396484375,2618149,0.0,0.0,0.0,0.004838171577595363,0.005169708303110365,Hold
2020-08-27,1979.7639778766281,1998.4171792287868,1958.5771833207991,1964.3870849609375,3579393,0.0,0.0,0.0,-0.0022632857832928233,0.02272713855773767,Buy
2020-08-28,1981.8609056970095,1991.9519792364244,1952.767454842372,1955.7816162109375,2941136,0.0,0.0,0.0,-0.004380739832735681,0.02244746723565938,Buy
2020-08-31,1957.048122715694,1988.6753756100322,1946.5639363440027,1972.119140625,6018154,0.0,0.0,0.0,0.008353450241399774,0.030922652207284074,Buy
2020-09-01,1982.3846389814205,1990.2477776992844,1958.1836880322535,1962.5958251953125,3610908,0.0,0.0,0.0,-0.00482897571120855,0.04534032940892563,Buy
2020-09-02,1963.164235086366,1982.1668261469483,1958.489949206095,1979.021484375,2084137,0.0,0.0,0.0,0.008369353979468919,0.02759166215153286,Buy
2020-09-03,1981.5109963613013,2030.4371938023212,1981.5109963613013,2009.031982421875,4654146,0.0,0.0,0.0,0.015164311395210905,0.013763831427774598,Hold
2020-09-04,1987.6271023501522,2030.6559528076225,1977.0991886642516,1999.6839599609375,5231303,0.0,0.0,0.0,-0.004652998330901936,0.03726876762935749,Buy
2020-09-07,1999.8586431004162,2047.4743250789977,1994.9224237754615,2033.102294921875,4620401,0.0,0.0,0.0,0.016711808280739593,0.07062598085135585,Buy
2020-09-08,2040.8779591065886,2088.4936405622248,2033.102272593079,2051.58056640625,7453998,0.0,0.0,0.0,0.009088707208942948,0.0609830168574772,Buy
2020-09-09,2031.3108044070236,2061.0159946650188,2026.9423940749655,2033.6259765625,3866535,0.0,0.0,0.0,-0.008751588964015733,0.07533375623609495,Buy
2020-09-10,2040.0477213959632,2051.84242984943,2030.6993655042152,2036.6839599609375,2308813,0.0,0.0,0.0,0.0015037098432457707,0.055680791440446464,Buy
2020-09-11,2036.510188791524,2081.985405757157,2035.8112001284733,2074.209716796875,4145424,0.0,0.0,0.0,0.0184249287438083,0.03192763433644896,Buy
2020-09-14,2082.946192417084,2189.2295658140006,2080.9804071140484,2176.692138671875,7512131,0.0,0.0,0.0,0.04940793645170061,-0.010475977796997271,Hold
2020-09-15,2176.692138671875,2217.4058218241776,2153.277622147914,2176.692138671875,7318770,0.0,0.0,0.0,0.0,0.012663571837239207,Hold
2020-09-16,2174.5513819485627,2190.845683805475,2164.3730691105566,2186.82666015625,3074003,0.0,0.0,0.0,0.0046559278201641074,-0.014202809302238384,Hold
2020-09-17,2166.731823083038,2180.4923175239887,2141.0456521137894,2150.088134765625,4828176,0.0,0.0,0.0,-0.016799925691412643,-0.052296752460978535,Sell
2020-09-18,2171.1006622958726,2184.555285305051,2128.6396143243924,2140.434326171875,4183256,0.0,0.0,0.0,-0.004489959475453054,-0.011265830133820098,Hold
2020-09-21,2153.62701278854,2188.4868535573532,2142.4001091660366,2153.88916015625,4598809,0.0,0.0,0.0,0.006286029811733984,-0.01581985711257683,Sell
2020-09-22,2171.100633510557,2232.2583978347984,2147.51121012835,2204.2568359375,7499613,0.0,0.0,0.0,0.023384525403153056,-0.01369431661659637,Hold
2020-09-23,2192.9428066104824,2201.548663502787,2104.7008849102203,2155.767578125,7502280,0.0,0.0,0.0,-0.021998007229442007,0.010071207054476838,Hold
2020-09-24,2140.52159680164,2140.52159680164,2011.7409134003137,2037.6455078125,8424708,0.0,0.0,0.0,-0.05479350905501501,0.08198094077828988,Buy
2020-09-25,2068.879567809722,2131.7846898039365,2054.988105356532,2116.320556640625,8228267,0.0,0.0,0.0,0.038610763514300483,0.11703731544132068,Buy
2020-09-28,2131.784343626187,2135.279072058361,2067.1318676309666,2119.81494140625,4347166,0.0,0.0,0.0,0.00165116043250646,0.11869955666180876,Buy
2020-09-29,2127.2855263552406,2193.8600778616924,2119.815499703822,2174.071044921875,6995811,0.0,0.0,0.0,0.025594735868609497,0.09948169538556728,Buy
2020-09-30,2174.5955650905657,2188.574483950127,2149.25877465761,2177.478759765625,3917166,0.0,0.0,0.0,0.0015674349059151549,0.13377186761719684,Buy
2020-10-01,2192.94261899443,2219.1530885441643,2177.4784846203565,2204.693603515625,2610337,0.0,0.0,0.0,0.012498327998813341,0.11472383636429062,Buy
2020-10-05,2289.0470674929084,2383.492186399678,2274.2381987814088,2364.009033203125,17412105,0.0,0.0,0.0,0.07226193673055259,0.04590146360919234,Buy
2020-10-06,2390.3948994101606,2390.3948994101606,2315.3456711856247,2371.43603515625,9846367,0.0,0.0,0.0,0.0031416977891416398,0.04135512974753852,Buy
2020-10-07,2395.6371395368615,2420.1002467239628,2361.5635259548276,2390.351318359375,9656101,0.0,0.0,0.0,0.007976299138036325,0.03129770064567228,Buy
2020-10-08,2446.3105665450184,2520.5735658865633,2446.3105665450184,2468.76416015625,19839329,0.0,0.0,0.0,0.03280389840381037,-0.02598145698926968,Sell
2020-10-09,2455.047191668902,2472.38987014055,2428.836723430444,2457.62451171875,7739245,0.0,0.0,0.0,-0.004512236777122869,-0.01346227013946355,Hold
2020-10-12,2459.852116518054,2493.488879610203,2446.9653046840494,2472.5205078125,4623203,0.0,0.0,0.0,0.006061135874386503,-0.037769845974956806,Sell
2020-10-13,2485.626478022248,2494.2758486357666,2456.9696520652674,2469.507080078125,4209878,0.0,0.0,0.0,-0.0012187675389763175,-0.026842737408158346,Sell
2020-10-14,2493.591731300728,2493.591731300728,2445.8169431191955,2465.163818359375,4395936,12.0,0.0,0.0,-0.00175875653639046,-0.04776489502997383,Sell
