date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2020-02-19,773.9329624072827,784.553021508263,767.0535582969958,769.54736328125,52228,0.0,0.0,0.0,-0.0002792625881853361,0.0020113792033542577,Hold
2020-02-20,770.4932079627276,786.4018288860652,768.8593286033542,774.4918823242188,236728,0.0,0.0,0.0,0.006425230309263785,-0.032309962547111604,Sell
2020-02-24,773.9328335726343,778.1894746544197,761.0339530130904,762.0228881835938,30909,0.0,0.0,0.0,-0.016099580157258764,-0.01083325463879281,Hold
2020-02-25,763.6138467367741,768.7733997552658,756.3044799605775,760.47509765625,174600,0.0,0.0,0.0,-0.002031160154563283,-0.012325412067009434,Hold
2020-02-26,759.27123299854,760.1741442791096,722.3374221656698,732.570556640625,549141,0.0,0.0,0.0,-0.03669356314444161,-0.013968914310395042,Hold
2020-02-27,742.7606588093972,774.7069124806843,732.0115899409544,771.09521484375,258200,0.0,0.0,0.0,0.0525883245701122,-0.07248814750225274,Sell
2020-02-28,753.8967160482872,767.0535660449701,729.2168430562049,749.4680786132812,266548,0.0,0.0,0.0,-0.02804729664267358,-0.057541298210767144,Sell
2020-03-02,753.3807232161583,763.7428676675963,743.3626224509206,753.7677001953125,141075,0.0,0.0,0.0,0.0057368975473734984,-0.0952028910753514,Sell
2020-03-03,755.8315188994725,768.3864100420362,741.3847811843574,751.1019287109375,551864,0.0,0.0,0.0,-0.0035365955369064395,-0.10876410911247425,Sell
2020-03-04,747.3611496382259,748.0921177250067,699.9792807442801,722.3373413085938,642750,0.0,0.0,0.0,-0.03829651649505195,-0.12500001056209353,Sell
2020-03-05,734.2903051618321,742.4165580384753,705.2247852427768,715.199951171875,549126,0.0,0.0,0.0,-0.009880965206351622,-0.0984729603657194,Sell
2020-03-06,709.3954369362509,717.1777509548724,696.5395422943005,706.3427124023438,149805,0.0,0.0,0.0,-0.012384283241376637,-0.15771842382071144,Sell
2020-03-09,700.8822095788206,704.1069299337496,676.5893162383559,682.0068359375,124146,0.0,0.0,0.0,-0.034453355343718295,-0.11631573295149455,Sell
2020-03-11,686.2205291229309,697.4855318523538,661.1536805297425,669.4089965820312,282634,0.0,0.0,0.0,-0.018471720064435315,-0.11677051955865991,Sell
2020-03-12,653.5003151414548,659.0898302150624,619.1462850765306,632.045166015625,597040,0.0,0.0,0.0,-0.05581614641748778,-0.09911545906166308,Sell
2020-03-13,583.0294576442627,665.5823012045123,580.4496812830049,644.7720947265625,521938,0.0,0.0,0.0,0.020136106397533826,-0.06755136764235636,Sell
2020-03-16,637.7637862332156,637.7637862332156,583.0295056050716,594.939453125,175140,0.0,0.0,0.0,-0.07728721824212281,-0.07190868047234322,Sell
2020-03-17,610.3320681865961,624.3058562923125,563.2511513381056,602.6787109375,3789107,0.0,0.0,0.0,0.013008479723186195,-0.028393945973623658,Sell
2020-03-18,606.3764803719176,627.745607807813,583.8894078102809,591.2417602539062,125774,0.0,0.0,0.0,-0.018976861926652377,0.05781392508752803,Buy
2020-03-19,563.2512306121324,601.9478800435003,563.2512306121324,569.3997192382812,2652979,0.0,0.0,0.0,-0.036942656090877324,0.04160672394655607,Buy
2020-03-20,569.399618453834,607.322307189935,561.8752712851092,601.2168579101562,797592,0.0,0.0,0.0,0.05587838840953174,-0.018379472702304445,Sell
2020-03-23,581.3096375095222,588.1460557258914,541.7530645428978,552.1581420898438,67623,0.0,0.0,0.0,-0.08159903564720683,-0.0010901382503557544,Hold
2020-03-24,576.1071036076806,598.9381153093414,549.2774173063056,585.5662841796875,126665,0.0,0.0,0.0,0.06050466260154819,-0.024230767867726155,Sell
2020-03-25,567.5507950053722,653.2423867909872,567.5507950053722,625.4237670898438,225930,0.0,0.0,0.0,0.06806656050218485,-0.07101610695014116,Sell
2020-03-26,612.2669026539276,644.9440688068056,586.2971443195036,593.090576171875,187983,0.0,0.0,0.0,-0.05169805277534967,-0.02624327017794026,Sell
2020-03-27,597.6911565559024,612.5678559213909,575.2901097165427,590.1668090820312,430960,0.0,0.0,0.0,-0.004929714292065346,-0.02324047890574832,Sell
2020-03-30,576.9240145565593,576.9240145565593,546.9125948809262,551.5562133789062,364225,0.0,0.0,0.0,-0.06542319071311631,0.04989090593609591,Buy
2020-03-31,559.8975254650549,575.8491870002538,551.4702652583053,571.3775634765625,224184,0.0,0.0,0.0,0.0359371349952311,0.016780626932793474,Buy
2020-04-01,567.5507527202266,584.5772648046974,555.554783131504,581.0086059570312,100418,0.0,0.0,0.0,0.016855828958120878,-0.007548182655242042,Hold
2020-04-03,595.8853807031828,643.2242685823248,568.4107507124555,577.5259399414062,382268,0.0,0.0,0.0,-0.005994172857196167,-0.0011910568224992035,Hold
2020-04-07,593.3486072220248,599.9700442055532,571.7644977217019,576.4510498046875,241380,0.0,0.0,0.0,-0.0018611980213872892,0.02431565468172514,Buy
2020-04-08,580.3637407887168,593.3485948409615,576.1930706234223,579.0738525390625,150563,0.0,0.0,0.0,0.004549914056473092,0.07929890405801454,Buy
2020-04-09,580.4497029098304,601.0879145688466,576.2790852980121,580.9656372070312,407257,0.0,0.0,0.0,0.00326691433169346,0.10997651846012957,Buy
2020-04-13,581.3096514556187,583.8894280153329,576.4080654950238,576.623046875,61067,0.0,0.0,0.0,-0.0074747800109281615,0.010812084435577463,Hold
2020-04-15,578.2999577266933,595.6274793130788,574.5162641465464,576.8380737304688,358945,0.0,0.0,0.0,0.00037290714728466234,0.004695841619568153,Hold
2020-04-16,577.0099801121308,603.710654983819,570.646510752984,590.4678344726562,210174,0.0,0.0,0.0,0.023628400001481253,0.013325511862707362,Hold
2020-04-17,597.4761614295298,644.944054324985,591.8006747457425,624.9937744140625,276442,0.0,0.0,0.0,0.05847217735787624,-0.07312856046027016,Sell
2020-04-20,633.7651543231431,649.2438148086472,608.3973496385668,644.8582153320312,662760,0.0,0.0,0.0,0.03178342206143059,-0.06894267746939364,Sell
2020-04-21,634.1951112441834,652.3825581405814,580.4497628336594,582.8575439453125,347109,0.0,0.0,0.0,-0.09614620689106856,0.05126855351536386,Buy
2020-04-22,582.8575062183622,588.8769848507147,561.531363846594,579.5468139648438,144384,0.0,0.0,0.0,-0.005680170077337787,0.04800061504144937,Buy
2020-04-23,583.8463976947714,603.8396645072687,572.7533383400153,598.3361206054688,173894,0.0,0.0,0.0,0.03242068835144152,0.04721181654161999,Buy
2020-04-24,599.19612478572,599.19612478572,568.4107999741236,579.2888793945312,469620,0.0,0.0,0.0,-0.031833681028087035,0.0403026255525063,Buy
2020-04-27,583.8893841402484,623.3599835322209,581.7825562776569,600.3999633789062,439298,0.0,0.0,0.0,0.03644310245768945,0.02341731225105992,Buy
2020-04-28,605.3014842276882,616.5664854927685,602.2057214283674,612.7398071289062,158918,0.0,0.0,0.0,0.020552705700637164,0.041330477972740365,Buy
2020-04-29,617.4265571115982,623.2740404701129,604.5276736064812,607.3654174804688,304525,0.0,0.0,0.0,-0.008771079642467039,0.06902138713656569,Buy
2020-04-30,614.7606816615988,645.2449947166364,612.2668770389377,626.5846557617188,307077,0.0,0.0,0.0,0.03164361639320368,0.015439662114504094,Buy
2020-05-04,617.4264703589744,622.1560603129776,595.5413572564951,602.6357421875,743300,0.0,0.0,0.0,-0.03822135341808652,0.10973178533752281,Buy
2020-05-05,610.547066515637,630.5833189055626,607.7093230416447,614.459716796875,122534,0.0,0.0,0.0,0.019620433674337523,0.12854260543136253,Buy
2020-05-06,610.7190194605847,643.1812027728491,602.6356998402123,638.0646362304688,272043,0.0,0.0,0.0,0.03841573139512566,0.08221023601281452,Buy
2020-05-07,643.2241579100488,665.5392311047323,642.9232050336401,649.28662109375,340244,0.0,0.0,0.0,0.017587536161818962,0.0640356867024281,Buy
2020-05-08,654.4892901078205,656.2521794065266,632.0452551045072,636.2589111328125,91859,0.0,0.0,0.0,-0.02006465178504957,0.14245151742065243,Buy
2020-05-11,639.0105857965681,679.255139153453,639.0105857965681,668.7640380859375,356175,0.0,0.0,0.0,0.05108789265560465,0.030345814513604408,Buy
2020-05-12,666.5282585969886,697.8725547232085,647.4809395620874,693.4439697265625,376055,0.0,0.0,0.0,0.03690379601041527,0.01698894835542064,Buy
2020-05-13,705.9987374159646,713.609056039392,675.6003962084651,690.5200805664062,325267,0.0,0.0,0.0,-0.004216474996976638,0.026089759641616972,Buy
2020-05-14,709.4385046888582,717.9517877393985,679.427085132595,690.8641357421875,412282,0.0,0.0,0.0,0.0004982551347370023,0.04462282308568555,Buy
2020-05-15,697.399526621921,734.3763202652535,697.399526621921,726.8949584960938,669067,0.0,0.0,0.0,0.05215326847904578,-0.006920472461903526,Hold
2020-05-18,723.1972771601689,743.835487209924,684.5866048644791,689.0582275390625,237027,0.0,0.0,0.0,-0.052052542825876014,0.07962067508567672,Buy
2020-05-19,703.4190310317003,712.3622768703872,689.2302608458531,705.224853515625,144354,0.0,0.0,0.0,0.02346191559790345,0.03231313358958188,Buy
2020-05-20,705.2248390293255,719.7576000972473,703.8919650818378,708.5355834960938,83334,0.0,0.0,0.0,0.004694573601546237,0.025608410695923567,Buy
2020-05-21,713.7381333256535,730.0767171005781,707.1596825483178,721.6924438476562,149762,0.0,0.0,0.0,0.018569089059215838,0.02585644418159383,Buy
2020-05-22,720.7035709876919,729.8188131639987,710.2555072129311,721.864501953125,85744,0.0,0.0,0.0,0.00023840918238171582,0.02048959383540816,Buy
2020-05-26,730.9366550870839,747.8342116960184,724.4012424594031,743.9215087890625,692181,0.0,0.0,0.0,0.030555605347345027,0.013582165352166609,Hold
2020-05-27,749.8550062455419,764.258757798997,720.6175404056927,728.0128784179688,268756,0.0,0.0,0.0,-0.021384823779311612,0.04175535680915199,Buy
2020-05-28,730.8507239946224,739.6649606174645,724.4442683423457,726.6800537109375,601077,0.0,0.0,0.0,-0.0018307707824174457,0.04177255931206014,Buy
2020-05-29,730.9366498402609,760.8620457130544,722.3373951362578,740.3528442382812,402333,0.0,0.0,0.0,0.018815420152955786,0.02305592417968061,Buy
2020-06-01,754.7136481924207,756.5624565557061,732.9145049258435,736.6552124023438,243840,0.0,0.0,0.0,-0.004994418357022523,0.03998132792304876,Buy
2020-06-02,744.093445755722,758.4542105801698,736.9560753596435,754.0255737304688,250008,0.0,0.0,0.0,0.023580042651809352,0.011119354085391997,Hold
2020-06-03,754.8426040483645,761.03407823282,748.264205372002,758.4113159179688,237402,0.0,0.0,0.0,0.0058164369224269485,0.015193454978511989,Buy
2020-06-04,761.4209905865093,766.8814961307954,745.3833601522147,757.0353393554688,267939,0.0,0.0,0.0,-0.001814288017096044,-0.015902745623391,Sell
2020-06-05,757.1643961306427,765.3336883092243,754.1546569069546,757.42236328125,118950,0.0,0.0,0.0,0.0005112362734753795,-0.025090720029190328,Sell
2020-06-08,762.7539354966182,770.4932651690754,750.5429826273813,766.107666015625,219601,0.0,0.0,0.0,0.011466921437002675,-0.037209562084107084,Sell
2020-06-09,772.2130217882984,777.6735271730408,761.1199629531915,762.4098510742188,124442,0.0,0.0,0.0,-0.004826756219054484,-0.051263184852397115,Sell
2020-06-10,761.033996995381,784.1229735370696,755.1004906008051,769.9342041015625,102316,0.0,0.0,0.0,0.009869170783591175,-0.060088142297315406,Sell
2020-06-11,770.4072381771415,770.5361955043237,733.516415065282,744.9963989257812,123149,0.0,0.0,0.0,-0.032389527628378656,-0.009349484160317223,Hold
2020-06-12,715.4580678105054,744.523541318169,715.4580678105054,738.4180908203125,132465,0.0,0.0,0.0,-0.008829986446852733,-0.021602477450856084,Sell
2020-06-15,743.7065856211025,749.0381344902302,726.7230561296834,737.6011352539062,126732,0.0,0.0,0.0,-0.0011063590891965402,-0.008860510306410774,Hold
2020-06-16,744.7384055870905,745.5553452399109,720.6175078558771,723.3262939453125,145808,0.0,0.0,0.0,-0.019353063093754397,0.016941133465946834,Buy
2020-06-17,724.9171905478369,726.6370415337155,706.901740973621,723.6702880859375,138894,0.0,0.0,0.0,0.00047557256455954544,0.02566693998809444,Buy
2020-06-18,723.197351888495,742.5456758094119,720.6605611439483,738.0310668945312,97210,0.0,0.0,0.0,0.01984436703429826,0.01654520658083447,Buy
2020-06-19,735.2363033597195,739.0629823363315,716.5759094907622,722.4664306640625,261455,0.0,0.0,0.0,-0.021089405214283485,0.06284581507473663,Buy
2020-06-22,726.2929847496296,733.5163792322386,723.1972742489011,731.0656127929688,95805,0.0,0.0,0.0,0.011902535209839638,0.06622371309405528,Buy
2020-06-23,731.7965682031818,747.189254968122,724.2722204102583,735.5802612304688,268608,0.0,0.0,0.0,0.006175435362432369,0.027297121321912865,Buy
2020-06-24,740.223833596811,743.4055683308761,733.5164254323162,742.2446899414062,133803,0.0,0.0,0.0,0.009060097262247435,0.02183861325817249,Buy
2020-06-25,742.2446474485582,754.9285473966561,727.1099285614523,750.241943359375,236818,0.0,0.0,0.0,0.010774416477940862,0.03851752250494722,Buy
2020-06-26,759.1421582641967,791.1313947218244,752.52072196341,767.8704223632812,520323,0.0,0.0,0.0,0.023497058728775944,0.03391726862281841,Buy
2020-06-29,775.6528131553939,791.1314723979627,763.140907431455,779.4794921875,193703,0.0,0.0,0.0,0.015118527144839744,0.046376820218820836,Buy
2020-06-30,782.3601594358513,782.3601594358513,746.4152863286806,755.6594848632812,224685,0.0,0.0,0.0,-0.03055886339917835,0.09334404891474457,Buy
2020-07-01,754.1546572038645,766.2795856583635,737.3861100938585,758.4542846679688,250867,0.0,0.0,0.0,0.003698491001132842,0.08783951091677755,Buy
2020-07-02,770.9907435037646,797.8545324760212,765.6179857093133,779.139404296875,224792,35.0,0.0,0.0,0.02727273093059468,0.038271517897570106,Buy
2020-07-03,785.1389962626534,797.6306690894857,776.3635027792131,793.9144897460938,134569,0.0,0.0,0.0,0.018963340023281594,0.03671329491189512,Buy
2020-07-06,795.884401205073,819.3454512875983,788.2729953734396,815.6292724609375,132125,0.0,0.0,0.0,0.027351538478392667,0.014052997507346676,Hold
2020-07-07,814.7786911717308,830.9864876575559,800.316997137867,826.19580078125,323828,0.0,0.0,0.0,0.012955062645594984,0.011813857045511078,Hold
2020-07-08,826.2406246925758,828.1658301350302,814.0175786865751,825.0765380859375,223364,0.0,0.0,0.0,-0.001354718450825021,0.07884729562405957,Buy
2020-07-09,824.718319586123,824.718319586123,801.3468450948384,808.958251953125,155280,0.0,0.0,0.0,-0.01953550414874805,0.14152089652822575,Buy
2020-07-10,805.9136334798957,826.5092041132708,792.9294693849417,823.0617065429688,237443,0.0,0.0,0.0,0.01743409447371702,0.08507863119160985,Buy
2020-07-13,820.7335124320174,836.3592938966431,814.8682627900913,827.09130859375,118826,0.0,0.0,0.0,0.004895868704311912,0.08856153288037016,Buy
2020-07-14,826.509271322407,847.5078114109606,820.3753944750512,835.9563598632812,213714,0.0,0.0,0.0,0.010718346544596136,0.04793525029261536,Buy
2020-07-15,843.5229312102682,903.4291994605744,838.2396977835567,890.131591796875,742404,0.0,0.0,0.0,0.06480629197253074,0.0010562320847158357,Hold
2020-07-16,922.1443762756983,984.1101393229167,904.8619615885416,923.4427490234375,1519072,0.0,0.0,0.0,0.03742273337284718,-0.050084978630752786,Sell
2020-07-17,930.2035384094237,942.202610404615,890.0869019230772,893.086669921875,221796,0.0,0.0,0.0,-0.03287272452316592,0.11996795862751064,Buy
2020-07-20,911.5777887274876,917.8011886499058,893.6685983792069,900.3397827148438,428203,0.0,0.0,0.0,0.008121398557659809,0.12074183690009077,Buy
2020-07-21,904.4142181532395,911.9808628894846,873.073131385553,876.0281372070312,334149,0.0,0.0,0.0,-0.027002744935366807,0.19022786074816533,Buy
2020-07-22,883.6394740013072,897.7429619296436,873.1625863236404,891.07177734375,214471,0.0,0.0,0.0,0.017172553594775097,0.14767372726948924,Buy
2020-07-23,898.1459136538191,898.951849097168,874.0580302992047,877.192138671875,277231,0.0,0.0,0.0,-0.015576341911815117,0.17925696198057373,Buy
2020-07-24,899.9369712289999,1052.075591510517,899.9369712289999,1000.2284545898438,4244556,0.0,0.0,0.0,0.14026153506602745,0.03666063105822448,Buy
2020-07-27,998.4372892666195,1082.4314296119376,967.0962084376224,1009.0484619140625,2672183,0.0,0.0,0.0,0.008817992813287434,0.01575212085469313,Buy
2020-07-28,997.9448267182137,1056.6422424705925,989.7066427886629,1042.673095703125,1895132,0.0,0.0,0.0,0.03332311088932238,-0.05200104711330855,Sell
2020-07-29,1042.6731679333775,1056.5974989654549,1004.7504761777577,1022.65966796875,686350,0.0,0.0,0.0,-0.01919434558813371,-0.004202800601793233,Hold
2020-07-30,1025.301291882683,1043.2104847539963,1023.5103725955518,1034.4349365234375,324231,0.0,0.0,0.0,0.01151435704712589,0.014326492363605725,Hold
2020-07-31,1042.2255114555492,1054.6724224876923,1023.5103828556116,1036.8974609375,413624,0.0,0.0,0.0,0.0023805503150722274,0.005570111783669507,Hold
2020-08-03,1036.897479953236,1038.7332159982288,1005.646024953626,1024.943115234375,407108,0.0,0.0,0.0,-0.01152895648169161,0.03171407902544132,Buy
2020-08-04,1029.7784830459,1032.4200449961895,981.4236673202665,988.4530029296875,290909,0.0,0.0,0.0,-0.0356020853863126,0.09489519299202809,Buy
2020-08-05,997.7660583912029,1032.2412598702797,991.3187917083482,1018.3616333007812,759413,0.0,0.0,0.0,0.030258019635174493,0.022334350644240608,Buy
2020-08-06,1018.3614052946898,1056.1945724731472,1010.0784041964477,1049.2547607421875,472151,0.0,0.0,0.0,0.030336106969459653,0.024578689185439595,Buy
2020-08-07,1043.2103495578306,1049.2547013685735,1036.807792074276,1042.673095703125,370398,0.0,0.0,0.0,-0.006272704480661084,0.02567851045790359,Buy
2020-08-10,1052.1650087921842,1076.8349639985408,1042.1806125916266,1057.4482421875,471683,0.0,0.0,0.0,0.014170449535203078,0.028537568789843704,Buy
2020-08-11,1065.5969148510567,1101.4152985435292,1058.5675789132154,1082.25244140625,430855,0.0,0.0,0.0,0.023456655587642317,-0.009184155946460382,Hold
2020-08-12,1086.3267868731255,1086.3267868731255,1032.6887373773272,1041.1060791015625,310001,0.0,0.0,0.0,-0.038019191022773735,0.03504925287331395,Buy
2020-08-13,1052.165030860488,1085.2970360875843,1052.165030860488,1075.0440673828125,232416,0.0,0.0,0.0,0.03259801182847499,-0.003914946709692724,Hold
2020-08-14,1029.7784857803372,1085.2969780571902,1029.7784857803372,1069.4473876953125,147118,0.0,0.0,0.0,-0.005206000253668797,0.003935320439776069,Hold
2020-08-17,1074.5515554115914,1096.9380461493329,1057.7616873582851,1087.625244140625,105873,0.0,0.0,0.0,0.016997429377509032,-0.0137082362775659,Hold
2020-08-18,1084.401570756948,1086.64021974695,1065.2835302441379,1072.3128662109375,188671,0.0,0.0,0.0,-0.014078726116536933,-0.013569871181677184,Hold
