date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2020-02-11,336.8930439796226,336.9168317322106,326.0193689184024,333.0622863769531,113908,0.0,0.0,0.0,-0.0017116856550076776,0.00957303080462002,Hold
2020-02-12,337.25001202059593,337.25001202059593,327.4946499106224,333.1575012207031,231486,0.0,0.0,0.0,0.00028587698951376694,0.026424705536963078,Buy
2020-02-13,328.3987645538687,336.89308447995097,328.3987645538687,333.65716552734375,150112,0.0,0.0,0.0,0.0014997840505162063,0.022819780124496925,Buy
2020-02-14,333.56201735800283,334.37100443473474,331.4919596282875,333.70477294921875,137632,0.0,0.0,0.0,0.0001426836489477612,0.028805639370240277,Buy
2020-02-17,330.3260794677018,335.41787921817325,330.3260794677018,333.63336181640625,387856,0.0,0.0,0.0,-0.0002139949398427543,0.017686625691584856,Buy
2020-02-18,333.1099624477431,339.5818015287743,331.1350846238494,336.2507019042969,137222,0.0,0.0,0.0,0.007844959130109075,0.015567335795124926,Buy
2020-02-19,335.56064460970504,343.57906405735844,331.4681341760009,341.9610900878906,76958,0.0,0.0,0.0,0.016982531638607634,-0.007653822748195704,Hold
2020-02-20,340.2242259075382,343.3649651849634,337.86865692702827,341.2711486816406,82850,0.0,0.0,0.0,-0.0020176020788583715,-0.028933968345776107,Sell
2020-02-24,342.1514618107911,349.28953125051555,338.39206695458466,343.3173522949219,164192,0.0,0.0,0.0,0.005995829478073089,-0.03146431726081378,Sell
2020-02-25,342.1515026453415,344.95915524466795,335.17997570923245,339.5342102050781,110356,0.0,0.0,0.0,-0.011019373371474406,-0.007708619659591132,Hold
2020-02-26,334.06164891209255,344.34045726066694,334.06164891209255,341.4852294921875,90930,0.0,0.0,0.0,0.005746164093247019,-0.017976479983356275,Sell
2020-02-27,336.98824103987545,345.2683834547084,331.2777859765935,339.3437805175781,153308,0.0,0.0,0.0,-0.0062709856522751295,-0.009465613788676386,Hold
2020-02-28,336.01274893177714,336.01274893177714,319.3096761490849,331.3968200683594,179552,0.0,0.0,0.0,-0.023418612349687895,0.0031589772037765584,Hold
2020-03-02,333.10994538936717,342.62737240049194,326.4477464815798,332.5151062011719,169482,0.0,0.0,0.0,0.003374462472457651,-0.016601175401104395,Sell
2020-03-03,332.6340285479012,339.67691776397413,329.49328968170926,336.9168701171875,95536,0.0,0.0,0.0,0.013237786295797749,-0.030579002421356583,Sell
2020-03-04,336.8931088992327,339.65315676343056,327.3994701971842,335.3465270996094,92980,0.0,0.0,0.0,-0.00466092130391671,-0.08102735235086067,Sell
2020-03-05,335.53684422069387,338.4634643529098,330.23089661769535,336.1316833496094,88748,0.0,0.0,0.0,0.002341328108541152,-0.07489202961623831,Sell
2020-03-06,330.2546985976242,336.82171705471035,326.5666958395095,332.4436950683594,78872,0.0,0.0,0.0,-0.010971855567135425,-0.13727451607676677,Sell
2020-03-09,331.63470962117844,337.34516503234033,325.9718297204916,326.9949645996094,175428,0.0,0.0,0.0,-0.01638993474558026,-0.1341047026632176,Sell
2020-03-11,326.42395721766275,333.0861560947261,323.5925168859344,326.6142883300781,107614,0.0,0.0,0.0,-0.0011641655399721174,-0.1627488426299022,Sell
2020-03-12,319.30968750300417,321.68904433983727,299.8227492003643,308.1742858886719,220058,0.0,0.0,0.0,-0.05645803965186813,-0.1815589921228965,Sell
2020-03-13,276.55261100615206,315.4312720514435,246.54890302203276,310.9580993652344,187594,0.0,0.0,0.0,0.009033243862429652,-0.2142645720216203,Sell
2020-03-16,302.29725321801703,302.29725321801703,279.5743978993861,286.8076477050781,962284,0.0,0.0,0.0,-0.07766464906189963,-0.21739151253022815,Sell
2020-03-17,281.23991704347753,286.4507131936138,276.48120440314796,283.1434020996094,254406,0.0,0.0,0.0,-0.012775968963131268,-0.15160465412803115,Sell
2020-03-18,286.92186341567964,286.92186341567964,270.4689234177723,273.45819091796875,71964,1.5,0.0,0.0,-0.0342060281462373,-0.09846955777230249,Sell
2020-03-19,266.40357266615604,266.40357266615604,242.8003088653065,252.22247314453125,264848,0.0,0.0,0.0,-0.07765617735622232,0.03820987882866489,Buy
2020-03-20,252.22244766687123,265.4469800621081,233.35419811196888,244.33079528808594,92468,0.0,0.0,0.0,-0.031288559492964496,0.057649032506741804,Buy
2020-03-23,229.57573087097938,241.31756710107194,200.9026728123266,224.45809936523438,135844,0.0,0.0,0.0,-0.08133520745684164,0.17057344192277335,Buy
2020-03-24,241.03063118202084,269.27322565423367,221.44494401049766,240.21754455566406,178180,0.0,0.0,0.0,0.07021107830368911,0.09696366558200809,Buy
2020-03-25,240.21754476809306,251.0745705492355,227.68652912793954,246.5308837890625,36144,0.0,0.0,0.0,0.0262817574173293,0.05267231173198805,Buy
2020-03-26,248.70708476027397,272.0951280616734,248.70708476027397,261.85986328125,140910,0.0,0.0,0.0,0.062178739055279264,-0.06100477074860755,Sell
2020-03-27,262.1468298017751,275.01265070278544,248.70709280947554,258.4162292480469,45996,0.0,0.0,0.0,-0.013150675288883473,-0.0580233338525562,Sell
2020-03-30,258.2727566648705,265.4469999055613,241.53285576992516,262.74468994140625,88116,0.0,0.0,0.0,0.01674995686592351,-0.06962788592943381,Sell
2020-03-31,262.8164023047016,270.22978580920187,258.75099844739503,263.5099182128906,52508,0.0,0.0,0.0,0.002912440482260692,-0.06733835238844044,Sell
2020-04-01,263.5099142429297,267.2405142408997,254.54211175162436,259.5162353515625,76680,0.0,0.0,0.0,-0.015155721228305441,-0.05989679001033421,Sell
2020-04-03,265.4230311800541,265.4230311800541,238.1848213715423,245.88516235351562,235558,0.0,0.0,0.0,-0.0525249334770177,-0.01760352431655554,Sell
2020-04-07,248.7309859711591,258.20098039777685,238.7348774994995,243.42205810546875,144230,0.0,0.0,0.0,-0.010017295165234863,-0.026427031360050424,Sell
2020-04-08,244.85687592524553,248.32442609250705,241.53280475407854,244.45033264160156,67842,0.0,0.0,0.0,0.004224245510598967,-0.03746815680133775,Sell
2020-04-09,245.3829740973699,253.22682335522438,241.03061248228323,245.76559448242188,215980,0.0,0.0,0.0,0.005380487015939739,-0.0504037067284786,Sell
2020-04-13,245.83734579753929,245.83734579753929,234.3585592233351,243.9720458984375,98272,0.0,0.0,0.0,-0.007297801743818333,-0.07096637728351429,Sell
2020-04-15,249.56795364042983,251.09846440473834,239.28487366956912,241.5567169189453,118974,0.0,0.0,0.0,-0.009900023466203445,-0.04009497771444914,Sell
2020-04-16,242.4893881358003,242.6328671424378,235.62602679499855,236.9891357421875,108430,0.0,0.0,0.0,-0.01890893879920741,-0.029969764321384096,Sell
2020-04-17,243.92422794778582,249.66362154655724,234.35857194983342,235.29122924804688,123626,0.0,0.0,0.0,-0.0071644908481700575,-0.048073981102261354,Sell
2020-04-20,241.05453061720746,243.42203630989667,231.9671574391778,233.3780975341797,155504,0.0,0.0,0.0,-0.008130909596508307,-0.038938409054607104,Sell
2020-04-21,231.96717605500248,233.78464499805082,225.27121633382717,226.65823364257812,164284,0.0,0.0,0.0,-0.02879389266860144,-0.0007385753083590796,Hold
2020-04-22,231.72802672944593,232.89982547908144,225.2712086472013,231.8715057373047,76746,0.0,0.0,0.0,0.023000585555376096,-0.023308542267005516,Sell
2020-04-23,233.7846291369985,235.7216832539685,227.23216346916172,229.88662719726562,166432,0.0,0.0,0.0,-0.008560252083271491,-0.012795096194373357,Hold
2020-04-24,231.0106065693015,231.96717222797355,223.66896221978675,223.97984313964844,109666,0.0,0.0,0.0,-0.025694335201797425,-0.009715954560959306,Hold
2020-04-27,225.7494824148602,227.2560703210918,222.49716520153382,224.2907257080078,103070,0.0,0.0,0.0,0.0013879935087084405,-0.0029853493920757312,Hold
2020-04-28,226.7060625807889,228.6191939105846,222.01889666120297,226.49082946777344,835506,0.0,0.0,0.0,0.00980916064549997,0.06556862714451084,Buy
2020-04-29,228.5952833672669,228.61919167024158,223.88419459460437,226.4669189453125,146588,0.0,0.0,0.0,-0.00010556949487594558,0.1185849148644067,Buy
2020-04-30,229.26488036234952,236.27172099074272,224.79293292641515,226.94520568847656,645204,0.0,0.0,0.0,0.0021119497072310534,0.1099053383760904,Buy
2020-05-04,224.79293288567638,227.63872159785538,220.01010452640668,221.8036651611328,133814,0.0,0.0,0.0,-0.022655426942137957,0.13973049901538404,Buy
2020-05-05,224.79293834124053,229.26488588489545,220.9666755609641,223.6211395263672,212134,0.0,0.0,0.0,0.008194068226573537,0.11624433180361837,Buy
2020-05-06,230.38884818016768,246.3156607971837,225.91690073969167,241.34152221679688,1548102,0.0,0.0,0.0,0.07924287805688546,0.06589360339967776,Buy
2020-05-07,242.96764566445864,254.92471484085917,242.48936289740263,253.32247924804688,556438,0.0,0.0,0.0,0.049643165093189,-0.009251318325510627,Hold
2020-05-08,255.88134576110193,263.5338719894713,247.75053664345944,251.8876953125,292394,0.0,0.0,0.0,-0.005663863466857877,-0.01053865005640997,Hold
2020-05-11,254.06386324421123,259.97064493892265,246.3156750075031,252.79640197753906,382558,0.0,0.0,0.0,0.0036075865631772785,-0.02459573140165261,Sell
2020-05-12,249.71146268349645,253.48990885074048,247.272231841194,249.61582946777344,255966,0.0,0.0,0.0,-0.012581557668088217,-0.0062273428840204925,Hold
2020-05-13,259.2292700042918,260.5684559666391,252.5333110004909,257.244384765625,168114,0.0,0.0,0.0,0.03056118401672303,-0.0330945891182558,Sell
2020-05-14,255.37912018078532,259.0858120735719,246.3156548109777,250.97891235351562,140958,0.0,0.0,0.0,-0.024356109533033465,-0.00552651683587102,Hold
2020-05-15,250.95497452026643,252.5333018182176,243.92421198350564,249.23313903808594,175452,0.0,0.0,0.0,-0.006955856566031704,0.007004579415752943,Hold
2020-05-18,250.90714303945546,254.39863080299867,245.454736681714,246.5786895751953,268096,0.0,0.0,0.0,-0.010650467562762556,0.017457167272254548,Buy
2020-05-19,248.22877341171503,249.40057211112753,246.3873963069707,248.06138610839844,154644,0.0,0.0,0.0,0.00601307653859906,0.014364132610106273,Hold
2020-05-20,248.70707924500667,251.69634702439376,246.79394786619892,248.73098754882812,500998,0.0,0.0,0.0,0.002699337655628131,0.029804855383473106,Buy
2020-05-21,251.19413810055622,253.48988975425704,246.79393040225779,249.5918731689453,846080,0.0,0.0,0.0,0.003461111253571403,0.007090249200156107,Hold
2020-05-22,248.5635899263068,253.39423478072445,246.9613249477331,250.97891235351562,111376,0.0,0.0,0.0,0.005557228955253013,0.05078600309797676,Buy
2020-05-26,252.96380285025077,253.489902291387,249.13754017415437,250.8832550048828,74330,0.0,0.0,0.0,-0.00038113699567743353,0.06767697256123606,Buy
2020-05-27,251.7441434554985,253.4420707717611,249.28100451793762,251.62457275390625,1164482,0.0,0.0,0.0,0.002954831517189227,0.06491168109965106,Buy
2020-05-28,251.2180710650729,263.39037563476916,251.12240865509696,256.1443786621094,527172,0.0,0.0,0.0,0.017962498092837675,0.06441953553883617,Buy
2020-05-29,255.88132044288147,258.44012197048306,250.69196328455862,251.36154174804688,202230,0.0,0.0,0.0,-0.018672425836726014,0.08847882291451037,Buy
2020-06-01,253.48986533081518,267.36006550929375,252.7963494834786,263.7251281738281,197616,0.0,0.0,0.0,0.04918646798472426,0.054497905226317034,Buy
2020-06-02,263.53382070278104,274.91694541378035,260.6641239256183,267.8622741699219,211286,0.0,0.0,0.0,0.015687340924778415,0.03901445442687401,Buy
2020-06-03,268.46013789406874,271.8798716939796,267.8383760737394,267.95794677734375,119928,0.0,0.0,0.0,0.0003571708920875327,0.05006681892924347,Buy
2020-06-04,268.1253026614635,274.53430330035263,267.83834468327086,272.64508056640625,400878,0.0,0.0,0.0,0.017492049948260036,0.03517246520440831,Buy
2020-06-05,273.5299901712842,274.29523110084034,268.0775536739686,273.6017150878906,183506,0.0,0.0,0.0,0.003508717338662537,0.022987422397330315,Buy
2020-06-08,275.0126647028067,279.7954936541599,274.390902777545,278.09759521484375,149306,0.0,0.0,0.0,0.01643220739865936,0.018058200520548073,Buy
2020-06-09,275.2756613448339,279.65196066778424,274.0560460359666,278.3127746582031,74438,0.0,0.0,0.0,0.0007737551387063668,-0.004124453809220441,Hold
2020-06-10,278.36057315571475,282.06726463674016,277.8822903839696,281.3737487792969,94898,0.0,0.0,0.0,0.010998324187069475,0.008754177713690359,Hold
2020-06-11,283.9326075390546,283.9326075390546,280.0106825798288,282.23468017578125,379412,0.0,0.0,0.0,0.003059743136022419,-0.00915090461282142,Hold
2020-06-12,274.0560570142608,280.84767892527884,273.7451615031247,279.89111328125,57102,0.0,0.0,0.0,-0.008303610644416981,0.028024400009071693,Buy
2020-06-15,278.8389000309223,286.08489684577444,278.3845254874839,283.1195373535156,121488,0.0,0.0,0.0,0.011534571549692396,0.04079738621129669,Buy
2020-06-16,286.4914012049888,286.82620500808224,275.5387132550502,277.1648864746094,115272,0.0,0.0,0.0,-0.021032285283339558,0.06333067573618956,Buy
2020-06-17,273.6016805836431,285.0565599292817,273.6016805836431,283.8369445800781,49230,0.0,0.0,0.0,0.024072523003666912,0.03142632614571972,Buy
2020-06-18,283.8369523165222,284.57828486725873,277.40404239161353,279.6519775390625,53290,0.0,0.0,0.0,-0.014744264694672049,0.04258582510261211,Buy
2020-06-19,279.8432283394726,294.07214030406817,273.6973066131026,287.7348937988281,368394,0.0,0.0,0.0,0.02890348328982073,0.042636594146447715,Buy
2020-06-22,288.8828632176436,296.0571065094725,287.01754828493983,294.6700744628906,193882,0.0,0.0,0.0,0.02410267511354136,0.025645136384551792,Buy
2020-06-23,290.81990875050326,296.05711229428493,289.36115175774216,294.7179260253906,92752,0.0,0.0,0.0,0.0001623903023990625,0.030671562298307142,Buy
2020-06-24,291.27423193519843,294.59830331047476,287.854498159297,292.75689697265625,142526,0.0,0.0,0.0,-0.006653918474458287,0.04272183072384217,Buy
2020-06-25,294.1200182792328,297.515814535295,289.3610985067011,291.5611877441406,94070,0.0,0.0,0.0,-0.004084307631622819,0.05380580051428341,Buy
2020-06-26,291.7525501943005,303.9487633581606,289.8394187176166,300.0029296875,343676,0.0,0.0,0.0,0.028953586067729464,0.022478926800844956,Buy
2020-06-29,303.6617771855416,304.28353901945667,297.73105848035124,302.2269287109375,102976,0.0,0.0,0.0,0.007413257683030361,0.030780122164450585,Buy
2020-06-30,305.59879149246933,306.6510194584962,301.7964375110879,303.75738525390625,129564,0.0,0.0,0.0,0.005063931759808682,0.069988994850265,Buy
2020-07-01,305.144436864259,308.97069939547225,301.5573157412465,305.2640075683594,90578,0.0,0.0,0.0,0.004959952868944351,0.12988644982735487,Buy
2020-07-02,304.1878493678244,310.40552553414784,302.27471823972485,307.2488708496094,215258,0.0,0.0,0.0,0.006502120237039444,0.15582198566915095,Buy
2020-07-03,308.4924175461497,308.54023415111317,300.36160964183256,306.7466735839844,103038,0.0,0.0,0.0,-0.0016344967004641164,0.14095274574129668,Buy
2020-07-06,306.1488286457903,312.94045068882986,305.69448330969806,311.5295104980469,180498,0.0,0.0,0.0,0.015592139462118793,0.11276572880289648,Buy
2020-07-07,312.0795158853529,326.18885798285163,310.9316255294086,325.0170593261719,314558,0.0,0.0,0.0,0.04329461053805872,0.08387921720229707,Buy
2020-07-08,321.2147287932173,350.72478449315787,320.52124206098375,344.9136657714844,405620,0.0,0.0,0.0,0.061217114223365066,0.06032039444596782,Buy
2020-07-09,345.58325173734414,359.1904040404041,342.37875094943576,355.125,345982,0.0,0.0,0.0,0.029605478825187825,0.017845210203273565,Buy
2020-07-10,356.320706945171,358.71212108574264,335.2762625081408,349.98345947265625,263062,0.0,0.0,0.0,-0.014478114825325572,0.029723345951931046,Buy
2020-07-13,349.1464391568828,351.0595703303452,334.79795535591506,346.65936279296875,191594,0.0,0.0,0.0,-0.009497867941233973,0.04394324526420301,Buy
2020-07-14,345.32022604263386,355.36416613528667,340.53739742708495,352.27923583984375,188564,0.0,0.0,0.0,0.016211513808820133,0.01554530407885446,Buy
2020-07-15,357.27729013333783,372.10405853244555,354.3119306151026,365.718994140625,615852,0.0,0.0,0.0,0.0381508670777615,-0.06506248393675507,Sell
2020-07-16,368.2778111949016,382.6023890401822,356.6076974490404,361.4622802734375,482722,0.0,0.0,0.0,-0.011639302129193507,-0.032748989479919444,Sell
2020-07-17,359.16652344821074,365.3363548938405,351.2270103709175,360.3861389160156,401528,0.0,0.0,0.0,-0.0029771885370938334,0.023556767461252237,Buy
2020-07-20,362.46661621418616,366.3646327960884,359.1903906395071,361.8927001953125,117098,0.0,0.0,0.0,0.004180408502470145,0.13090593245351445,Buy
2020-07-21,360.553466300988,364.427574380159,355.3641097532874,357.7555236816406,104360,0.0,0.0,0.0,-0.011432052957794037,0.18549496103065666,Buy
2020-07-22,359.2382231077981,363.375381277618,338.6242447443943,341.9244079589844,209932,0.0,0.0,0.0,-0.044251212559177855,0.24185190186625904,Buy
2020-07-23,346.27677598110466,352.5901153042566,340.4417194977056,349.624755859375,132690,0.0,0.0,0.0,0.02252061485272594,0.2521203676095256,Buy
2020-07-24,349.6247854569743,370.6692321876266,346.7789964811197,368.87567138671875,581764,0.0,0.0,0.0,0.05506164882410891,0.19040485242466532,Buy
2020-07-27,403.6706869126204,439.7332220411192,403.6706869126204,409.2666015625,3873654,0.0,0.0,0.0,0.10949740877173908,0.14035294412404054,Buy
2020-07-28,410.4863076652309,429.9524279481253,401.73373624728214,424.11737060546875,1798338,0.0,0.0,0.0,0.03628629598963462,0.07454165424834636,Buy
2020-07-29,423.28029027792724,427.10655278891414,411.82541104724686,424.6194763183594,701316,0.0,0.0,0.0,0.0011838838672744156,0.0645415734776893,Buy
2020-07-30,426.1500106526454,441.4550615402825,423.28031361121344,437.77227783203125,1127916,0.0,0.0,0.0,0.03097550217835643,0.052878921195946615,Buy
2020-07-31,441.93326911379023,444.8029656664772,427.4652156606602,439.11138916015625,588986,0.0,0.0,0.0,0.0030589221746901707,0.08947840132903351,Buy
2020-08-03,438.1070669742318,470.34334100265596,434.2808043805704,466.7083740234375,806888,0.0,0.0,0.0,0.06284734476157228,0.010350550248151125,Hold
2020-08-04,468.71717146353836,477.8045451959947,447.19444420245753,455.7317810058594,323610,0.0,0.0,0.0,-0.023519168775460786,0.024452940080232022,Buy
2020-08-05,459.1036946006349,465.5844210297677,448.6771056800067,452.02508544921875,207292,0.0,0.0,0.0,-0.008133502448434582,0.026452275924627955,Buy
2020-08-06,454.3687225133589,466.3257941584473,444.7791568924119,460.92120361328125,341022,0.0,0.0,0.0,0.019680585105628756,0.03590321585787004,Buy
